"","id","Response","key","percent_match","Scored","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"3736","w100998820_an","cactus","root","0.166666666666667",0,249,8,"JOL Version D","plant","Study1","B","Study","Study Phase2",36,"JOL",5003,NA,"73","Recall2",3039
"3737","w10100930_jdj","flower","root","0.166666666666667",0,262,8,"JOL Version D","plant","Study1","B","Study","Study Phase2",68,"JOL",5025,NA,"56","Recall2",4524
"3738","w10102650_ass","slot","root","0.5",0,252,8,"JOL Version D","plant","Study1","B","Study","Study Phase2",34,"JOL",5011,NA,"100","Recall2",2127
"3739","w10107645_mvc","green","root","0.2",0,194,8,"JOL Version D","plant","Study1","B","Study","Study Phase2",33,"JOL",5007,NA,"80","Recall2",2892
"3740","w215530_jmq","cactus","root","0.166666666666667",0,260,8,"JOL Version D","plant","Study1","B","Study","Study Phase2",24,"JOL",5001,NA,"100","Recall2",3220
"3741","10111551CA","machine","machine","1",1,189,8,"JOL Version D","position","Study1","U","Study","Study Phase2",63,"JOL",5006,NA,"76","Recall2",21606
"3742","EL5718","","machine","0",0,209,8,"JOL Version D","position","Study1","U","Study","Study Phase2",74,"JOL",5001,NA,"15","Recall2",2428
"3743","w10006935dmb","","machine","0",0,221,8,"JOL Version D","position","Study1","U","Study","Study Phase2",20,"JOL",5007,NA,NA,"Recall2",1045
"3744","w10051435_sco","","machine","0",0,253,8,"JOL Version D","position","Study1","U","Study","Study Phase2",46,"JOL",5001,NA,"0","Recall2",1971
"3745","w10068004_LW","","machine","0",0,214,8,"JOL Version D","position","Study1","U","Study","Study Phase2",42,"JOL",5001,NA,"5","Recall2",1008
"3746","w10070014","","machine","0",0,211,8,"JOL Version D","position","Study1","U","Study","Study Phase2",50,"JOL",5008,NA,"0","Recall2",871
"3747","w10078832_akk","stand","machine","0.285714285714286",0,239,8,"JOL Version D","position","Study1","U","Study","Study Phase2",55,"JOL",5001,NA,"0","Recall2",5263
"3748","w10085094_jjg","location","machine","0.375",0,213,8,"JOL Version D","position","Study1","U","Study","Study Phase2",30,"JOL",5001,NA,"0","Recall2",4115
"3749","w10095336_JWB","switch","machine","0.428571428571429",0,220,8,"JOL Version D","position","Study1","U","Study","Study Phase2",7,"JOL",5003,NA,"23","Recall2",8823
"3750","w10099026_Tw","place","machine","0.428571428571429",0,225,8,"JOL Version D","position","Study1","U","Study","Study Phase2",73,"JOL",5005,NA,"0","Recall2",6728
"3751","w100998820_an","ariana","machine","0.428571428571429",0,261,8,"JOL Version D","position","Study1","U","Study","Study Phase2",35,"JOL",5005,NA,"10","Recall2",3004
"3752","w10100930_jdj","stance","machine","0.571428571428571",0,221,8,"JOL Version D","position","Study1","U","Study","Study Phase2",40,"JOL",5010,NA,"12","Recall2",13283
"3753","w10102650_ass","ablity","machine","0.285714285714286",0,259,8,"JOL Version D","position","Study1","U","Study","Study Phase2",45,"JOL",5005,NA,"66","Recall2",8969
"3754","w10107645_mvc","field","machine","0.285714285714286",0,213,8,"JOL Version D","position","Study1","U","Study","Study Phase2",29,"JOL",5001,NA,"50","Recall2",7493
"3755","w215530_jmq","location","machine","0.375",0,201,8,"JOL Version D","position","Study1","U","Study","Study Phase2",11,"JOL",5001,NA,"10","Recall2",2473
"3756","10111551CA","ball","ball","1",1,212,8,"JOL Version D","racket","Study1","F","Study","Study Phase2",12,"JOL",5006,NA,"87","Recall2",2447
"3757","EL5718","ball","ball","1",1,253,8,"JOL Version D","racket","Study1","F","Study","Study Phase2",37,"JOL",5001,NA,"85","Recall2",3661
"3758","w10006935dmb","ball","ball","1",1,219,8,"JOL Version D","racket","Study1","F","Study","Study Phase2",18,"JOL",5004,NA,"44","Recall2",2262
"3759","w10051435_sco","ball","ball","1",1,213,8,"JOL Version D","racket","Study1","F","Study","Study Phase2",18,"JOL",5001,NA,NA,"Recall2",3577
"3760","w10068004_LW","ball","ball","1",1,239,8,"JOL Version D","racket","Study1","F","Study","Study Phase2",28,"JOL",5001,NA,"75","Recall2",4069
"3761","w10070014","ball","ball","1",1,208,8,"JOL Version D","racket","Study1","F","Study","Study Phase2",45,"JOL",5002,NA,"75","Recall2",2245
"3762","w10078832_akk","noise","ball","0",0,207,8,"JOL Version D","racket","Study1","F","Study","Study Phase2",35,"JOL",5004,NA,"100","Recall2",5077
"3763","w10085094_jjg","ball","ball","1",1,223,8,"JOL Version D","racket","Study1","F","Study","Study Phase2",49,"JOL",5002,NA,"40","Recall2",2331
"3764","w10095336_JWB","ball","ball","1",1,207,8,"JOL Version D","racket","Study1","F","Study","Study Phase2",58,"JOL",5003,NA,"72","Recall2",4405
"3765","w10099026_Tw","","ball","0",0,188,8,"JOL Version D","racket","Study1","F","Study","Study Phase2",81,"JOL",5005,NA,"50","Recall2",1725
"3766","w100998820_an","ball","ball","1",1,215,8,"JOL Version D","racket","Study1","F","Study","Study Phase2",14,"JOL",5009,NA,"60","Recall2",4167
"3767","w10100930_jdj","ba;ll","ball","0.6",0,258,8,"JOL Version D","racket","Study1","F","Study","Study Phase2",82,"JOL",5018,NA,"49","Recall2",3892
"3768","w10102650_ass","ball","ball","1",1,213,8,"JOL Version D","racket","Study1","F","Study","Study Phase2",80,"JOL",5007,NA,"2","Recall2",2559
"3769","w10107645_mvc","ball","ball","1",1,210,8,"JOL Version D","racket","Study1","F","Study","Study Phase2",67,"JOL",5005,NA,"90","Recall2",1688
"3770","w215530_jmq","ball","ball","1",1,231,8,"JOL Version D","racket","Study1","F","Study","Study Phase2",68,"JOL",5002,NA,"100","Recall2",1643
"3771","10111551CA","","sugar","0",0,243,8,"JOL Version D","riddle","Study1","U","Study","Study Phase2",57,"JOL",5004,NA,"67","Recall2",38
"3772","EL5718","","sugar","0",0,224,8,"JOL Version D","riddle","Study1","U","Study","Study Phase2",13,"JOL",5001,NA,"20","Recall2",1115
"3773","w10006935dmb","","sugar","0",0,230,8,"JOL Version D","riddle","Study1","U","Study","Study Phase2",55,"JOL",5003,NA,"43","Recall2",1609
"3774","w10051435_sco","puzzle","sugar","0.166666666666667",0,231,8,"JOL Version D","riddle","Study1","U","Study","Study Phase2",8,"JOL",5002,NA,"0","Recall2",2626
"3775","w10068004_LW","","sugar","0",0,195,8,"JOL Version D","riddle","Study1","U","Study","Study Phase2",46,"JOL",5001,NA,"5","Recall2",930
"3776","w10070014","","sugar","0",0,226,8,"JOL Version D","riddle","Study1","U","Study","Study Phase2",83,"JOL",5006,NA,"0","Recall2",1633
"3777","w10078832_akk","words","sugar","0.4",0,191,8,"JOL Version D","riddle","Study1","U","Study","Study Phase2",16,"JOL",5001,NA,"0","Recall2",4334
"3778","w10085094_jjg","","sugar","0",0,246,8,"JOL Version D","riddle","Study1","U","Study","Study Phase2",15,"JOL",5001,NA,"0","Recall2",4948
"3779","w10095336_JWB","rhyme","sugar","0.2",0,199,8,"JOL Version D","riddle","Study1","U","Study","Study Phase2",84,"JOL",5001,NA,"0","Recall2",4494
"3780","w10099026_Tw","","sugar","0",0,205,8,"JOL Version D","riddle","Study1","U","Study","Study Phase2",55,"JOL",5014,NA,"0","Recall2",1173
"3781","w100998820_an","mystery","sugar","0.142857142857143",0,232,8,"JOL Version D","riddle","Study1","U","Study","Study Phase2",40,"JOL",5005,NA,"30","Recall2",4774
"3782","w10100930_jdj","trick","sugar","0.2",0,251,8,"JOL Version D","riddle","Study1","U","Study","Study Phase2",27,"JOL",5017,NA,"12","Recall2",3183
"3783","w10102650_ass","joke","sugar","0",0,250,8,"JOL Version D","riddle","Study1","U","Study","Study Phase2",26,"JOL",5006,NA,"1","Recall2",4241
"3784","w10107645_mvc","jok","sugar","0",0,226,8,"JOL Version D","riddle","Study1","U","Study","Study Phase2",71,"JOL",5003,NA,"0","Recall2",3272
"3785","w215530_jmq","guess","sugar","0.8",1,203,8,"JOL Version D","riddle","Study1","U","Study","Study Phase2",63,"JOL",5001,NA,"10","Recall2",4090
"3786","10111551CA","geology","geology","1",1,196,8,"JOL Version D","rock","Study1","B","Study","Study Phase2",82,"JOL",5006,NA,"7","Recall2",5026
"3787","EL5718","","geology","0",0,246,8,"JOL Version D","rock","Study1","B","Study","Study Phase2",50,"JOL",5001,NA,"45","Recall2",2102
"3788","w10006935dmb","","geology","0",0,222,8,"JOL Version D","rock","Study1","B","Study","Study Phase2",53,"JOL",5008,NA,"77","Recall2",1809
"3789","w10051435_sco","star","geology","0",0,205,8,"JOL Version D","rock","Study1","B","Study","Study Phase2",32,"JOL",5002,NA,"50","Recall2",1816
"3790","w10068004_LW","","geology","0",0,204,8,"JOL Version D","rock","Study1","B","Study","Study Phase2",25,"JOL",5001,NA,"20","Recall2",3759
"3791","w10070014","","geology","0",0,237,8,"JOL Version D","rock","Study1","B","Study","Study Phase2",46,"JOL",5005,NA,"50","Recall2",791
"3792","w10078832_akk","","geology","0",0,219,8,"JOL Version D","rock","Study1","B","Study","Study Phase2",54,"JOL",5001,NA,"45","Recall2",4306
"3793","w10085094_jjg","geology","geology","1",1,260,8,"JOL Version D","rock","Study1","B","Study","Study Phase2",56,"JOL",5006,NA,"0","Recall2",2167
"3794","w10095336_JWB","geology","geology","1",1,260,8,"JOL Version D","rock","Study1","B","Study","Study Phase2",12,"JOL",5002,NA,"20","Recall2",5792
"3795","w10099026_Tw","","geology","0",0,266,8,"JOL Version D","rock","Study1","B","Study","Study Phase2",66,"JOL",5005,NA,"100","Recall2",1349
"3796","w100998820_an","earth","geology","0.142857142857143",0,218,8,"JOL Version D","rock","Study1","B","Study","Study Phase2",61,"JOL",5005,NA,"80","Recall2",3945
"3797","w10100930_jdj","pebel","geology","0.285714285714286",0,256,8,"JOL Version D","rock","Study1","B","Study","Study Phase2",62,"JOL",5018,NA,"23","Recall2",3139
"3798","w10102650_ass","climb","geology","0.142857142857143",0,222,8,"JOL Version D","rock","Study1","B","Study","Study Phase2",7,"JOL",5005,NA,"0","Recall2",18592
"3799","w10107645_mvc","geology","geology","1",1,238,8,"JOL Version D","rock","Study1","B","Study","Study Phase2",84,"JOL",5002,NA,"90","Recall2",2877
"3800","w215530_jmq","wall","geology","0.142857142857143",0,215,8,"JOL Version D","rock","Study1","B","Study","Study Phase2",60,"JOL",5000,NA,"78","Recall2",5571
"3801","10111551CA","one","circle","0.166666666666667",0,194,8,"JOL Version D","round","Study1","S","Study","Study Phase2",46,"JOL",5005,NA,"54","Recall2",1941
"3802","EL5718","table","circle","0.333333333333333",0,245,8,"JOL Version D","round","Study1","S","Study","Study Phase2",30,"JOL",5001,NA,"76","Recall2",4586
"3803","w10006935dmb","circle","circle","1",1,194,8,"JOL Version D","round","Study1","S","Study","Study Phase2",57,"JOL",5004,NA,"100","Recall2",4101
"3804","w10051435_sco","circle","circle","1",1,208,8,"JOL Version D","round","Study1","S","Study","Study Phase2",37,"JOL",5001,NA,"25","Recall2",2199
"3805","w10068004_LW","circle","circle","1",1,244,8,"JOL Version D","round","Study1","S","Study","Study Phase2",38,"JOL",5002,NA,"65","Recall2",1969
"3806","w10070014","","circle","0",0,221,8,"JOL Version D","round","Study1","S","Study","Study Phase2",15,"JOL",5008,NA,NA,"Recall2",1100
"3807","w10078832_akk","","circle","0",0,265,8,"JOL Version D","round","Study1","S","Study","Study Phase2",27,"JOL",5004,NA,"100","Recall2",4196
"3808","w10085094_jjg","circle","circle","1",1,204,8,"JOL Version D","round","Study1","S","Study","Study Phase2",21,"JOL",5001,NA,"90","Recall2",2354
"3809","w10095336_JWB","circle","circle","1",1,227,8,"JOL Version D","round","Study1","S","Study","Study Phase2",85,"JOL",5002,NA,"100","Recall2",4292
"3810","w10099026_Tw","circle","circle","1",1,224,8,"JOL Version D","round","Study1","S","Study","Study Phase2",16,"JOL",5008,NA,"100","Recall2",3701
"3811","w100998820_an","circle","circle","1",1,252,8,"JOL Version D","round","Study1","S","Study","Study Phase2",10,"JOL",5004,NA,"70","Recall2",2034
"3812","w10100930_jdj","curve","circle","0.5",0,213,8,"JOL Version D","round","Study1","S","Study","Study Phase2",33,"JOL",5052,NA,"23","Recall2",6318
"3813","w10102650_ass","ounce","circle","0.333333333333333",0,236,8,"JOL Version D","round","Study1","S","Study","Study Phase2",77,"JOL",5004,NA,"100","Recall2",25993
"3814","w10107645_mvc","circle","circle","1",1,218,8,"JOL Version D","round","Study1","S","Study","Study Phase2",40,"JOL",5005,NA,"90","Recall2",1937
"3815","w215530_jmq","circle","circle","1",1,191,8,"JOL Version D","round","Study1","S","Study","Study Phase2",28,"JOL",5004,NA,"100","Recall2",2834
"3816","10111551CA","","dietary","0",0,195,8,"JOL Version D","sacking","Study1","U","Study","Study Phase2",31,"JOL",5013,NA,"2","Recall2",5508
"3817","EL5718","","dietary","0",0,266,8,"JOL Version D","sacking","Study1","U","Study","Study Phase2",69,"JOL",5002,NA,"12","Recall2",1854
"3818","w10006935dmb","","dietary","0",0,189,8,"JOL Version D","sacking","Study1","U","Study","Study Phase2",64,"JOL",5002,NA,"0","Recall2",2233
"3819","w10051435_sco","","dietary","0",0,200,8,"JOL Version D","sacking","Study1","U","Study","Study Phase2",86,"JOL",5001,NA,"10","Recall2",1151
"3820","w10068004_LW","","dietary","0",0,242,8,"JOL Version D","sacking","Study1","U","Study","Study Phase2",49,"JOL",5002,NA,"5","Recall2",1735
"3821","w10070014","","dietary","0",0,188,8,"JOL Version D","sacking","Study1","U","Study","Study Phase2",56,"JOL",5003,NA,"0","Recall2",882
"3822","w10078832_akk","football","dietary","0.25",0,224,8,"JOL Version D","sacking","Study1","U","Study","Study Phase2",10,"JOL",5004,NA,"0","Recall2",5331
"3823","w10085094_jjg","","dietary","0",0,254,8,"JOL Version D","sacking","Study1","U","Study","Study Phase2",47,"JOL",5002,NA,"0","Recall2",1125
"3824","w10095336_JWB","job","dietary","0",0,190,8,"JOL Version D","sacking","Study1","U","Study","Study Phase2",26,"JOL",5002,NA,"32","Recall2",11876
"3825","w10099026_Tw","","dietary","0",0,263,8,"JOL Version D","sacking","Study1","U","Study","Study Phase2",8,"JOL",5005,NA,"10","Recall2",3979
"3826","w100998820_an","size","dietary","0.285714285714286",0,217,8,"JOL Version D","sacking","Study1","U","Study","Study Phase2",49,"JOL",5002,NA,"10","Recall2",4680
"3827","w10100930_jdj","hitting","dietary","0.571428571428571",0,195,8,"JOL Version D","sacking","Study1","U","Study","Study Phase2",10,"JOL",5007,NA,"87","Recall2",7575
"3828","w10102650_ass","packing","dietary","0.285714285714286",0,229,8,"JOL Version D","sacking","Study1","U","Study","Study Phase2",53,"JOL",5005,NA,NA,"Recall2",2461
"3829","w10107645_mvc","potatoes","dietary","0.5",0,220,8,"JOL Version D","sacking","Study1","U","Study","Study Phase2",49,"JOL",5001,NA,"0","Recall2",5937
"3830","w215530_jmq","fired","dietary","0.571428571428571",0,225,8,"JOL Version D","sacking","Study1","U","Study","Study Phase2",82,"JOL",5000,NA,"10","Recall2",2237
"3831","10111551CA","","lettuce","0",0,188,8,"JOL Version D","salad","Study1","S","Study","Study Phase2",13,"JOL",5004,NA,"40","Recall2",47106
"3832","EL5718","lettuce ","lettuce","0.875",1,203,8,"JOL Version D","salad","Study1","S","Study","Study Phase2",79,"JOL",5001,NA,"65","Recall2",5766
"3833","w10006935dmb","lettuce","lettuce","1",1,251,8,"JOL Version D","salad","Study1","S","Study","Study Phase2",70,"JOL",5004,NA,"67","Recall2",2594
"3834","w10051435_sco","lettuce","lettuce","1",1,190,8,"JOL Version D","salad","Study1","S","Study","Study Phase2",65,"JOL",5004,NA,"60","Recall2",2946
"3835","w10068004_LW","lettuce","lettuce","1",1,187,8,"JOL Version D","salad","Study1","S","Study","Study Phase2",19,"JOL",5001,NA,"75","Recall2",2327
"3836","w10070014","lettuce","lettuce","1",1,207,8,"JOL Version D","salad","Study1","S","Study","Study Phase2",71,"JOL",5002,NA,"75","Recall2",2506
"3837","w10078832_akk","lettuce","lettuce","1",1,237,8,"JOL Version D","salad","Study1","S","Study","Study Phase2",18,"JOL",5001,NA,"100","Recall2",2397
"3838","w10085094_jjg","lettuce","lettuce","1",1,253,8,"JOL Version D","salad","Study1","S","Study","Study Phase2",40,"JOL",5002,NA,"60","Recall2",2081
"3839","w10095336_JWB","letuce","lettuce","0.714285714285714",0,189,8,"JOL Version D","salad","Study1","S","Study","Study Phase2",86,"JOL",5003,NA,"82","Recall2",9273
"3840","w10099026_Tw","lettuce","lettuce","1",1,227,8,"JOL Version D","salad","Study1","S","Study","Study Phase2",34,"JOL",5007,NA,"100","Recall2",4796
"3841","w100998820_an","lettuce","lettuce","1",1,231,8,"JOL Version D","salad","Study1","S","Study","Study Phase2",37,"JOL",5007,NA,"60","Recall2",3377
"3842","w10100930_jdj","food","lettuce","0",0,189,8,"JOL Version D","salad","Study1","S","Study","Study Phase2",50,"JOL",5018,NA,"23","Recall2",2171
"3843","w10102650_ass","bowl","lettuce","0.142857142857143",0,228,8,"JOL Version D","salad","Study1","S","Study","Study Phase2",79,"JOL",5005,NA,NA,"Recall2",14276
"3844","w10107645_mvc","lettuce","lettuce","1",1,246,8,"JOL Version D","salad","Study1","S","Study","Study Phase2",51,"JOL",5003,NA,"70","Recall2",3009
"3845","w215530_jmq","dressing","lettuce","0.125",0,237,8,"JOL Version D","salad","Study1","S","Study","Study Phase2",25,"JOL",5002,NA,"100","Recall2",2694
"3846","10111551CA","","take","0",0,238,8,"JOL Version D","seize","Study1","F","Study","Study Phase2",39,"JOL",5004,NA,NA,"Recall2",7761
"3847","EL5718","","take","0",0,232,8,"JOL Version D","seize","Study1","F","Study","Study Phase2",68,"JOL",5001,NA,"37","Recall2",1350
"3848","w10006935dmb","","take","0",0,259,8,"JOL Version D","seize","Study1","F","Study","Study Phase2",38,"JOL",5003,NA,"89","Recall2",1161
"3849","w10051435_sco","take","take","1",1,201,8,"JOL Version D","seize","Study1","F","Study","Study Phase2",23,"JOL",5001,NA,"35","Recall2",2688
"3850","w10068004_LW","take","take","1",1,249,8,"JOL Version D","seize","Study1","F","Study","Study Phase2",20,"JOL",5001,NA,"60","Recall2",2628
"3851","w10070014","take","take","1",1,209,8,"JOL Version D","seize","Study1","F","Study","Study Phase2",20,"JOL",5003,NA,"75","Recall2",2128
"3852","w10078832_akk","","take","0",0,195,8,"JOL Version D","seize","Study1","F","Study","Study Phase2",69,"JOL",5001,NA,"50","Recall2",9317
"3853","w10085094_jjg","stop","take","0.25",0,247,8,"JOL Version D","seize","Study1","F","Study","Study Phase2",74,"JOL",5002,NA,"0","Recall2",3799
"3854","w10095336_JWB","take","take","1",1,247,8,"JOL Version D","seize","Study1","F","Study","Study Phase2",79,"JOL",5003,NA,"89","Recall2",5145
"3855","w10099026_Tw","take","take","1",1,192,8,"JOL Version D","seize","Study1","F","Study","Study Phase2",76,"JOL",5009,NA,"100","Recall2",2266
"3856","w100998820_an","take","take","1",1,262,8,"JOL Version D","seize","Study1","F","Study","Study Phase2",33,"JOL",5008,NA,"50","Recall2",3386
"3857","w10100930_jdj","cloud","take","0",0,255,8,"JOL Version D","seize","Study1","F","Study","Study Phase2",31,"JOL",5016,NA,"32","Recall2",8847
"3858","w10102650_ass","moment","take","0.166666666666667",0,224,8,"JOL Version D","seize","Study1","F","Study","Study Phase2",24,"JOL",5005,NA,"0","Recall2",2213
"3859","w10107645_mvc","take","take","1",1,258,8,"JOL Version D","seize","Study1","F","Study","Study Phase2",74,"JOL",5002,NA,"90","Recall2",2596
"3860","w215530_jmq","war","take","0.25",0,192,8,"JOL Version D","seize","Study1","F","Study","Study Phase2",62,"JOL",5001,NA,"60","Recall2",3745
"3861","10111551CA","","hide","0",0,220,8,"JOL Version D","sick","Study1","U","Study","Study Phase2",58,"JOL",5004,NA,"3","Recall2",865
"3862","EL5718","","hide","0",0,254,8,"JOL Version D","sick","Study1","U","Study","Study Phase2",26,"JOL",5001,NA,"21","Recall2",1367
"3863","w10006935dmb","","hide","0",0,245,8,"JOL Version D","sick","Study1","U","Study","Study Phase2",23,"JOL",5003,NA,"44","Recall2",2455
"3864","w10051435_sco","","hide","0",0,254,8,"JOL Version D","sick","Study1","U","Study","Study Phase2",85,"JOL",5002,NA,"0","Recall2",1968
"3865","w10068004_LW","","hide","0",0,246,8,"JOL Version D","sick","Study1","U","Study","Study Phase2",73,"JOL",5001,NA,"10","Recall2",2241
"3866","w10070014","","hide","0",0,259,8,"JOL Version D","sick","Study1","U","Study","Study Phase2",64,"JOL",5008,NA,"0","Recall2",1026
"3867","w10078832_akk","","hide","0",0,208,8,"JOL Version D","sick","Study1","U","Study","Study Phase2",45,"JOL",5001,NA,"0","Recall2",3444
"3868","w10085094_jjg","","hide","0",0,188,8,"JOL Version D","sick","Study1","U","Study","Study Phase2",12,"JOL",5003,NA,"0","Recall2",1279
"3869","w10095336_JWB","ill","hide","0.25",0,194,8,"JOL Version D","sick","Study1","U","Study","Study Phase2",11,"JOL",5002,NA,"19","Recall2",6520
"3870","w10099026_Tw","","hide","0",0,259,8,"JOL Version D","sick","Study1","U","Study","Study Phase2",20,"JOL",5014,NA,"0","Recall2",2469
"3871","w100998820_an","down","hide","0.25",0,263,8,"JOL Version D","sick","Study1","U","Study","Study Phase2",24,"JOL",5004,NA,"20","Recall2",10077
"3872","w10100930_jdj","ill","hide","0.25",0,197,8,"JOL Version D","sick","Study1","U","Study","Study Phase2",59,"JOL",5014,NA,"29","Recall2",1926
"3873","w10102650_ass","tired","hide","0.4",0,247,8,"JOL Version D","sick","Study1","U","Study","Study Phase2",50,"JOL",5005,NA,"7","Recall2",6955
"3874","w10107645_mvc","ick","hide","0.25",0,200,8,"JOL Version D","sick","Study1","U","Study","Study Phase2",48,"JOL",5001,NA,"40","Recall2",3395
"3875","w215530_jmq","cold","hide","0.25",0,213,8,"JOL Version D","sick","Study1","U","Study","Study Phase2",16,"JOL",5001,NA,"10","Recall2",2243
"3876","10111551CA","vision","debate","0",0,235,8,"JOL Version D","sight","Study1","U","Study","Study Phase2",53,"JOL",5004,NA,"76","Recall2",3602
"3877","EL5718","see","debate","0.166666666666667",0,258,8,"JOL Version D","sight","Study1","U","Study","Study Phase2",35,"JOL",5001,NA,"7","Recall2",3426
"3878","w10006935dmb","","debate","0",0,233,8,"JOL Version D","sight","Study1","U","Study","Study Phase2",7,"JOL",5002,NA,"23","Recall2",1401
"3879","w10051435_sco","see","debate","0.166666666666667",0,260,8,"JOL Version D","sight","Study1","U","Study","Study Phase2",83,"JOL",5001,NA,"0","Recall2",1915
"3880","w10068004_LW","","debate","0",0,232,8,"JOL Version D","sight","Study1","U","Study","Study Phase2",17,"JOL",5004,NA,"5","Recall2",1159
"3881","w10070014","","debate","0",0,224,8,"JOL Version D","sight","Study1","U","Study","Study Phase2",65,"JOL",5006,NA,"0","Recall2",1626
"3882","w10078832_akk","see","debate","0.166666666666667",0,192,8,"JOL Version D","sight","Study1","U","Study","Study Phase2",40,"JOL",5004,NA,"0","Recall2",2749
"3883","w10085094_jjg","see","debate","0.166666666666667",0,249,8,"JOL Version D","sight","Study1","U","Study","Study Phase2",41,"JOL",5003,NA,"0","Recall2",1895
"3884","w10095336_JWB","vision","debate","0",0,193,8,"JOL Version D","sight","Study1","U","Study","Study Phase2",24,"JOL",5002,NA,"100","Recall2",17439
"3885","w10099026_Tw","","debate","0",0,251,8,"JOL Version D","sight","Study1","U","Study","Study Phase2",38,"JOL",5021,NA,"0","Recall2",1045
"3886","w100998820_an","vision","debate","0",0,251,8,"JOL Version D","sight","Study1","U","Study","Study Phase2",53,"JOL",5013,NA,"10","Recall2",3226
"3887","w10100930_jdj","see","debate","0.166666666666667",0,222,8,"JOL Version D","sight","Study1","U","Study","Study Phase2",20,"JOL",5008,NA,"67","Recall2",1896
"3888","w10102650_ass","lost","debate","0.166666666666667",0,212,8,"JOL Version D","sight","Study1","U","Study","Study Phase2",83,"JOL",5008,NA,"7","Recall2",2358
"3889","w10107645_mvc","see","debate","0.166666666666667",0,224,8,"JOL Version D","sight","Study1","U","Study","Study Phase2",16,"JOL",5003,NA,"70","Recall2",1534
"3890","w215530_jmq","eyes","debate","0.166666666666667",0,261,8,"JOL Version D","sight","Study1","U","Study","Study Phase2",55,"JOL",5002,NA,"10","Recall2",7104
"3891","10111551CA","water","drink","0.2",0,232,8,"JOL Version D","sip","Study1","F","Study","Study Phase2",44,"JOL",5006,NA,"78","Recall2",7965
"3892","EL5718","drink","drink","1",1,216,8,"JOL Version D","sip","Study1","F","Study","Study Phase2",29,"JOL",5001,NA,"45","Recall2",4875
"3893","w10006935dmb","","drink","0",0,190,8,"JOL Version D","sip","Study1","F","Study","Study Phase2",54,"JOL",5007,NA,"89","Recall2",4553
"3894","w10051435_sco","drink","drink","1",1,262,8,"JOL Version D","sip","Study1","F","Study","Study Phase2",56,"JOL",5002,NA,"75","Recall2",2290
"3895","w10068004_LW","drink","drink","1",1,209,8,"JOL Version D","sip","Study1","F","Study","Study Phase2",54,"JOL",5001,NA,"80","Recall2",4381
"3896","w10070014","drinkn","drink","0.833333333333333",1,201,8,"JOL Version D","sip","Study1","F","Study","Study Phase2",24,"JOL",5005,NA,"100","Recall2",4462
"3897","w10078832_akk","drink","drink","1",1,204,8,"JOL Version D","sip","Study1","F","Study","Study Phase2",70,"JOL",5001,NA,"100","Recall2",2557
"3898","w10085094_jjg","water","drink","0.2",0,217,8,"JOL Version D","sip","Study1","F","Study","Study Phase2",66,"JOL",5004,NA,"100","Recall2",9570
"3899","w10095336_JWB","drink","drink","1",1,231,8,"JOL Version D","sip","Study1","F","Study","Study Phase2",55,"JOL",5003,NA,"90","Recall2",4591
"3900","w10099026_Tw","drink","drink","1",1,219,8,"JOL Version D","sip","Study1","F","Study","Study Phase2",50,"JOL",5027,NA,"80","Recall2",3759
"3901","w100998820_an","coffee","drink","0",0,206,8,"JOL Version D","sip","Study1","F","Study","Study Phase2",79,"JOL",5015,NA,"90","Recall2",2533
"3902","w10100930_jdj","drink","drink","1",1,243,8,"JOL Version D","sip","Study1","F","Study","Study Phase2",37,"JOL",5011,NA,"23","Recall2",5496
"3903","w10102650_ass","drink","drink","1",1,249,8,"JOL Version D","sip","Study1","F","Study","Study Phase2",15,"JOL",5008,NA,"100","Recall2",2624
"3904","w10107645_mvc","drink","drink","1",1,256,8,"JOL Version D","sip","Study1","F","Study","Study Phase2",31,"JOL",5001,NA,"90","Recall2",3509
"3905","w215530_jmq","drink","drink","1",1,246,8,"JOL Version D","sip","Study1","F","Study","Study Phase2",31,"JOL",5005,NA,"100","Recall2",2716
"3906","10111551CA","","location","0",0,236,8,"JOL Version D","site","Study1","S","Study","Study Phase2",19,"JOL",5004,NA,"57","Recall2",1390
"3907","EL5718","","location","0",0,243,8,"JOL Version D","site","Study1","S","Study","Study Phase2",77,"JOL",5002,NA,"34","Recall2",1560
"3908","w10006935dmb","","location","0",0,207,8,"JOL Version D","site","Study1","S","Study","Study Phase2",41,"JOL",5008,NA,"99","Recall2",2421
"3909","w10051435_sco","see","location","0",0,224,8,"JOL Version D","site","Study1","S","Study","Study Phase2",74,"JOL",5002,NA,"15","Recall2",2439
"3910","w10068004_LW","","location","0",0,266,8,"JOL Version D","site","Study1","S","Study","Study Phase2",58,"JOL",5002,NA,"80","Recall2",1223
"3911","w10070014","","location","0",0,202,8,"JOL Version D","site","Study1","S","Study","Study Phase2",30,"JOL",5004,NA,"75","Recall2",885
"3912","w10078832_akk","","location","0",0,218,8,"JOL Version D","site","Study1","S","Study","Study Phase2",61,"JOL",5002,NA,"100","Recall2",4762
