"Username","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Study.RT","Response.RT.1","Response.Response","Response.Accuracy","Recall_Score"
"w956412_mac",4,"Read Version D","DOG","PAW","Study1","B",248,289,"",0,0
"w976697_gds",4,"Read Version D","DOG","PAW","Study1","B",493,7569,"Cat",33.333333333333,0
"w977185_TB",4,"Read Version D","DOG","PAW","Study1","B",972,2690,"PET",33.333333333333,0
"10026703_CEM",4,"Read Version D","DROWSY","SLEEP","Study1","F",991,1633,"TIRED",20,0
"w10019584_bhe",4,"Read Version D","DROWSY","SLEEP","Study1","F",3312,5395,"tired",20,0
"w104048690_kt",4,"Read Version D","DROWSY","SLEEP","Study1","F",1477,2258,"SLEEPY",90.909090909091,100
"w956412_mac",4,"Read Version D","DROWSY","SLEEP","Study1","F",180,545,"",0,0
"w976697_gds",4,"Read Version D","DROWSY","SLEEP","Study1","F",724,4176,"Sleep",100,100
"w977185_TB",4,"Read Version D","DROWSY","SLEEP","Study1","F",889,3472,"tired",20,0
"10026703_CEM",4,"Read Version D","END","BEGIN","Study1","S",1216,2027,"GAME",22.222222222222,0
"w10019584_bhe",4,"Read Version D","END","BEGIN","Study1","S",3735,2445,"begin",100,100
"w104048690_kt",4,"Read Version D","END","BEGIN","Study1","S",1568,6685,"ADJORN",18.181818181818,0
"w956412_mac",4,"Read Version D","END","BEGIN","Study1","S",219,850,"",0,0
"w976697_gds",4,"Read Version D","END","BEGIN","Study1","S",693,5650,"Start",0,0
"w977185_TB",4,"Read Version D","END","BEGIN","Study1","S",1086,6655,"beginning ",71.428571428571,0
"10026703_CEM",4,"Read Version D","ENOUGH","FULL","Study1","F",1517,3635,"ALONE",22.222222222222,0
"w10019584_bhe",4,"Read Version D","ENOUGH","FULL","Study1","F",3485,4867,"full",100,100
"w104048690_kt",4,"Read Version D","ENOUGH","FULL","Study1","F",1364,2362,"FULL",100,100
"w956412_mac",4,"Read Version D","ENOUGH","FULL","Study1","F",226,560,"",0,0
"w976697_gds",4,"Read Version D","ENOUGH","FULL","Study1","F",795,6666,"Full",100,100
"w977185_TB",4,"Read Version D","ENOUGH","FULL","Study1","F",883,7015,"idk",0,0
"10026703_CEM",4,"Read Version D","FAMINE","HUNGER","Study1","F",1392,442,"",0,0
"w10019584_bhe",4,"Read Version D","FAMINE","HUNGER","Study1","F",3999,6611,"hunger",100,100
"w104048690_kt",4,"Read Version D","FAMINE","HUNGER","Study1","F",1255,3712,"hungry",83.333333333333,100
"w956412_mac",4,"Read Version D","FAMINE","HUNGER","Study1","F",202,630,"",0,0
"w976697_gds",4,"Read Version D","FAMINE","HUNGER","Study1","F",1653,4940,"Hunger ",100,100
"w977185_TB",4,"Read Version D","FAMINE","HUNGER","Study1","F",1019,5970,"woman",18.181818181818,0
"10026703_CEM",4,"Read Version D","FANTASTIC","GREAT","Study1","F",1303,2164,"HAPPY",20,0
"w10019584_bhe",4,"Read Version D","FANTASTIC","GREAT","Study1","F",5502,11588,"great",100,100
"w104048690_kt",4,"Read Version D","FANTASTIC","GREAT","Study1","F",1252,11094,"GREAT",100,100
"w956412_mac",4,"Read Version D","FANTASTIC","GREAT","Study1","F",133,567,"",0,0
"w976697_gds",4,"Read Version D","FANTASTIC","GREAT","Study1","F",811,4673,"Great",100,100
"w977185_TB",4,"Read Version D","FANTASTIC","GREAT","Study1","F",985,3308,"great",100,100
"10026703_CEM",4,"Read Version D","FISH","TUNA","Study1","B",1276,364,"",0,0
"w10019584_bhe",4,"Read Version D","FISH","TUNA","Study1","B",4177,2109,"tuna",100,100
"w104048690_kt",4,"Read Version D","FISH","TUNA","Study1","B",1051,2642,"SHRIMP",0,0
"w956412_mac",4,"Read Version D","FISH","TUNA","Study1","B",322,200,"",0,0
"w976697_gds",4,"Read Version D","FISH","TUNA","Study1","B",674,5000,"Tuna",100,100
"w977185_TB",4,"Read Version D","FISH","TUNA","Study1","B",1116,2386,"tuna",100,100
"10026703_CEM",4,"Read Version D","FLOOR","DISCOVER","Study1","U",2136,2242,"PLAN",0,0
"w10019584_bhe",4,"Read Version D","FLOOR","DISCOVER","Study1","U",8822,15118,"discover",100,100
"w104048690_kt",4,"Read Version D","FLOOR","DISCOVER","Study1","U",1054,4008,"discover",100,100
"w956412_mac",4,"Read Version D","FLOOR","DISCOVER","Study1","U",209,698,"",0,0
"w976697_gds",4,"Read Version D","FLOOR","DISCOVER","Study1","U",815,4957,"Wood",16.666666666667,0
"w977185_TB",4,"Read Version D","FLOOR","DISCOVER","Study1","U",1290,2846,"house",30.769230769231,0
"10026703_CEM",4,"Read Version D","FLOWER","ORCHID","Study1","B",1072,2671,"SUN",0,0
"w10019584_bhe",4,"Read Version D","FLOWER","ORCHID","Study1","B",4068,6887,"orchid",100,100
"w104048690_kt",4,"Read Version D","FLOWER","ORCHID","Study1","B",933,3925,"ORCHID",100,100
"w956412_mac",4,"Read Version D","FLOWER","ORCHID","Study1","B",440,823,"",0,0
"w976697_gds",4,"Read Version D","FLOWER","ORCHID","Study1","B",772,3930,"Plant ",0,0
"w977185_TB",4,"Read Version D","FLOWER","ORCHID","Study1","B",1193,2391,"plant",0,0
"10026703_CEM",4,"Read Version D","FOOT","SHOE","Study1","S",1561,2306,"FEET",25,0
"w10019584_bhe",4,"Read Version D","FOOT","SHOE","Study1","S",6554,6636,"shoe",100,100
"w104048690_kt",4,"Read Version D","FOOT","SHOE","Study1","S",2078,2573,"SHOE",100,100
"w956412_mac",4,"Read Version D","FOOT","SHOE","Study1","S",234,893,"",0,0
"w976697_gds",4,"Read Version D","FOOT","SHOE","Study1","S",716,3783,"Shoe ",100,100
"w977185_TB",4,"Read Version D","FOOT","SHOE","Study1","S",1107,2707,"leg",28.571428571429,0
"10026703_CEM",4,"Read Version D","FUTURE","PAST","Study1","S",1144,343,"",0,0
"w10019584_bhe",4,"Read Version D","FUTURE","PAST","Study1","S",4667,3999,"past",100,100
"w104048690_kt",4,"Read Version D","FUTURE","PAST","Study1","S",1407,92584,"",0,0
"w956412_mac",4,"Read Version D","FUTURE","PAST","Study1","S",146,723,"",0,0
"w976697_gds",4,"Read Version D","FUTURE","PAST","Study1","S",766,3972,"Past",100,100
"w977185_TB",4,"Read Version D","FUTURE","PAST","Study1","S",1136,3518,"past",100,100
"10026703_CEM",4,"Read Version D","GROWTH","HEIGHT","Study1","F",1683,33719,"",0,0
"w10019584_bhe",4,"Read Version D","GROWTH","HEIGHT","Study1","F",5298,4136,"height",100,100
"w104048690_kt",4,"Read Version D","GROWTH","HEIGHT","Study1","F",1279,12166,"",0,0
"w956412_mac",4,"Read Version D","GROWTH","HEIGHT","Study1","F",274,552,"",0,0
"w976697_gds",4,"Read Version D","GROWTH","HEIGHT","Study1","F",933,4736,"Spring",33.333333333333,0
"w977185_TB",4,"Read Version D","GROWTH","HEIGHT","Study1","F",1748,70969,"maturity ",14.285714285714,0
"10026703_CEM",4,"Read Version D","HAMMER","CHISEL","Study1","B",1206,1578,"NAI",22.222222222222,0
"w10019584_bhe",4,"Read Version D","HAMMER","CHISEL","Study1","B",4022,20877,"chisel",100,100
"w104048690_kt",4,"Read Version D","HAMMER","CHISEL","Study1","B",1663,4563,"chisel",100,100
"w956412_mac",4,"Read Version D","HAMMER","CHISEL","Study1","B",243,3672,"",0,0
"w976697_gds",4,"Read Version D","HAMMER","CHISEL","Study1","B",1079,3544,"Nail",40,0
"w977185_TB",4,"Read Version D","HAMMER","CHISEL","Study1","B",1677,2583,"nail",40,0
"10026703_CEM",4,"Read Version D","HAND","FIX","Study1","U",1101,3193,"ARM",0,0
"w10019584_bhe",4,"Read Version D","HAND","FIX","Study1","U",2637,9225,"fix",100,100
"w104048690_kt",4,"Read Version D","HAND","FIX","Study1","U",1763,16468,"FIX",100,100
"w956412_mac",4,"Read Version D","HAND","FIX","Study1","U",1334,2098,"",0,0
"w976697_gds",4,"Read Version D","HAND","FIX","Study1","U",2264,3239,"Wash",0,0
"w977185_TB",4,"Read Version D","HAND","FIX","Study1","U",967,5406,"soap",0,0
"10026703_CEM",4,"Read Version D","HUNGRY","PARK","Study1","U",1143,3236,"EAT",28.571428571429,0
"w10019584_bhe",4,"Read Version D","HUNGRY","PARK","Study1","U",3655,16965,"park",100,100
"w104048690_kt",4,"Read Version D","HUNGRY","PARK","Study1","U",1508,2693,"FAMINE",20,0
"w956412_mac",4,"Read Version D","HUNGRY","PARK","Study1","U",209,11070,"",0,0
"w976697_gds",4,"Read Version D","HUNGRY","PARK","Study1","U",521,8723,"Food",0,0
"w977185_TB",4,"Read Version D","HUNGRY","PARK","Study1","U",1572,2865,"eat",28.571428571429,0
"10026703_CEM",4,"Read Version D","JURY","TRIAL","Study1","S",1300,3020,"JUDGE",0,0
"w10019584_bhe",4,"Read Version D","JURY","TRIAL","Study1","S",4353,2947,"duty",22.222222222222,0
"w104048690_kt",4,"Read Version D","JURY","TRIAL","Study1","S",1387,2650,"COURT",20,0
"w956412_mac",4,"Read Version D","JURY","TRIAL","Study1","S",476,647,"",0,0
"w976697_gds",4,"Read Version D","JURY","TRIAL","Study1","S",693,3496,"Duty",22.222222222222,0
"w977185_TB",4,"Read Version D","JURY","TRIAL","Study1","S",867,18026,"attorney ",15.384615384615,0
"10026703_CEM",4,"Read Version D","LATCH","KEY","Study1","F",1767,1915,"",0,0
"w10019584_bhe",4,"Read Version D","LATCH","KEY","Study1","F",2745,10440,"key",100,100
"w104048690_kt",4,"Read Version D","LATCH","KEY","Study1","F",1414,2458,"HANDLE",22.222222222222,0
"w956412_mac",4,"Read Version D","LATCH","KEY","Study1","F",1219,1676,"",0,0
"w976697_gds",4,"Read Version D","LATCH","KEY","Study1","F",782,11094,"Lock",28.571428571429,0
"w977185_TB",4,"Read Version D","LATCH","KEY","Study1","F",1144,8496,"on ",0,0
"10026703_CEM",4,"Read Version D","LION","ART","Study1","U",1130,1565,"CAT",66.666666666667,0
"w10019584_bhe",4,"Read Version D","LION","ART","Study1","U",2943,7765,"art",100,100
"w104048690_kt",4,"Read Version D","LION","ART","Study1","U",2211,5012,"TIGER",25,0
"w956412_mac",4,"Read Version D","LION","ART","Study1","U",211,684,"",0,0
"w976697_gds",4,"Read Version D","LION","ART","Study1","U",707,6954,"King ",0,0
"w977185_TB",4,"Read Version D","LION","ART","Study1","U",956,2563,"ART",100,100
"10026703_CEM",4,"Read Version D","LIVER","KIDNEY","Study1","S",1095,2561,"ORGAN",18.181818181818,0
"w10019584_bhe",4,"Read Version D","LIVER","KIDNEY","Study1","S",5238,11711,"kidney",100,100
"w104048690_kt",4,"Read Version D","LIVER","KIDNEY","Study1","S",1682,2293,"KIDNEY",100,100
"w956412_mac",4,"Read Version D","LIVER","KIDNEY","Study1","S",1402,5970,"FEVER",18.181818181818,0
"w976697_gds",4,"Read Version D","LIVER","KIDNEY","Study1","S",724,4926,"Stomach",0,0
"w977185_TB",4,"Read Version D","LIVER","KIDNEY","Study1","S",1063,3877,"kidney",100,100
"10026703_CEM",4,"Read Version D","MONEY","WAGE","Study1","B",1432,1605,"DEBT",25,0
"w10019584_bhe",4,"Read Version D","MONEY","WAGE","Study1","B",3722,5610,"wage",100,100
"w104048690_kt",4,"Read Version D","MONEY","WAGE","Study1","B",1267,5818,"WAGE",100,100
"w956412_mac",4,"Read Version D","MONEY","WAGE","Study1","B",315,756,"",0,0
"w976697_gds",4,"Read Version D","MONEY","WAGE","Study1","B",728,2747,"Cash",25,0
"w977185_TB",4,"Read Version D","MONEY","WAGE","Study1","B",874,5953,"GOOD LIFE",30.769230769231,0
"10026703_CEM",4,"Read Version D","NEWS","EDITOR","Study1","B",1132,499,"",0,0
"w10019584_bhe",4,"Read Version D","NEWS","EDITOR","Study1","B",5086,4273,"editor",100,100
"w104048690_kt",4,"Read Version D","NEWS","EDITOR","Study1","B",859,16349,"",0,0
"w956412_mac",4,"Read Version D","NEWS","EDITOR","Study1","B",222,3914,"",0,0
"w976697_gds",4,"Read Version D","NEWS","EDITOR","Study1","B",953,4260,"Story",54.545454545455,0
"w977185_TB",4,"Read Version D","NEWS","EDITOR","Study1","B",1238,4210,"paper",36.363636363636,0
"10026703_CEM",4,"Read Version D","OUT","WAY","Study1","B",2562,1230,"IN",0,0
"w10019584_bhe",4,"Read Version D","OUT","WAY","Study1","B",2333,5766,"way",100,100
"w104048690_kt",4,"Read Version D","OUT","WAY","Study1","B",1804,4028,"",0,0
"w956412_mac",4,"Read Version D","OUT","WAY","Study1","B",196,737,"",0,0
"w976697_gds",4,"Read Version D","OUT","WAY","Study1","B",934,2630,"In",0,0
"w977185_TB",4,"Read Version D","OUT","WAY","Study1","B",983,2411,"side",0,0
"10026703_CEM",4,"Read Version D","PILOT","PLANE","Study1","F",1420,1743,"PLANE",100,100
"w10019584_bhe",4,"Read Version D","PILOT","PLANE","Study1","F",3543,4843,"plane",100,100
"w104048690_kt",4,"Read Version D","PILOT","PLANE","Study1","F",1645,3853,"PLANE",100,100
"w956412_mac",4,"Read Version D","PILOT","PLANE","Study1","F",852,1232,"",0,0
"w976697_gds",4,"Read Version D","PILOT","PLANE","Study1","F",827,4748,"Plane ",100,100
"w977185_TB",4,"Read Version D","PILOT","PLANE","Study1","F",12439,3675,"plane",100,100
"10026703_CEM",4,"Read Version D","PLANT","ROOT","Study1","B",1373,16925,"ROOT",100,100
"w10019584_bhe",4,"Read Version D","PLANT","ROOT","Study1","B",4414,16076,"root",100,100
"w104048690_kt",4,"Read Version D","PLANT","ROOT","Study1","B",1303,5978,"ROOT",100,100
"w956412_mac",4,"Read Version D","PLANT","ROOT","Study1","B",144,1246,"",0,0
"w976697_gds",4,"Read Version D","PLANT","ROOT","Study1","B",774,3158,"Flower",20,0
"w977185_TB",4,"Read Version D","PLANT","ROOT","Study1","B",670,2566,"flower",20,0
"10026703_CEM",4,"Read Version D","POSITION","MACHINE","Study1","U",1286,594,"",0,0
"w10019584_bhe",4,"Read Version D","POSITION","MACHINE","Study1","U",5548,6219,"machine",100,100
"w104048690_kt",4,"Read Version D","POSITION","MACHINE","Study1","U",2215,17187,"JOB",0,0
"w956412_mac",4,"Read Version D","POSITION","MACHINE","Study1","U",313,866,"",0,0
"w976697_gds",4,"Read Version D","POSITION","MACHINE","Study1","U",732,3649,"Front",16.666666666667,0
"w977185_TB",4,"Read Version D","POSITION","MACHINE","Study1","U",1075,5301,"bed",20,0
"10026703_CEM",4,"Read Version D","RACKET","BALL","Study1","F",1166,3360,"BALL",100,100
"w10019584_bhe",4,"Read Version D","RACKET","BALL","Study1","F",3551,2665,"ball",100,100
"w104048690_kt",4,"Read Version D","RACKET","BALL","Study1","F",941,1668,"BALL",100,100
"w956412_mac",4,"Read Version D","RACKET","BALL","Study1","F",254,739,"",0,0
"w976697_gds",4,"Read Version D","RACKET","BALL","Study1","F",689,5125,"Ball",100,100
"w977185_TB",4,"Read Version D","RACKET","BALL","Study1","F",877,3969,"noise",0,0
"10026703_CEM",4,"Read Version D","RIDDLE","SUGAR","Study1","U",1011,2006,"JOKE",0,0
"w10019584_bhe",4,"Read Version D","RIDDLE","SUGAR","Study1","U",7651,17591,"sugar",100,100
"w104048690_kt",4,"Read Version D","RIDDLE","SUGAR","Study1","U",1206,5276,"RHYME",20,0
"w956412_mac",4,"Read Version D","RIDDLE","SUGAR","Study1","U",326,758,"",0,0
"w976697_gds",4,"Read Version D","RIDDLE","SUGAR","Study1","U",2256,5989,"Question",15.384615384615,0
"w977185_TB",4,"Read Version D","RIDDLE","SUGAR","Study1","U",1249,3970,"fun ",25,0
"10026703_CEM",4,"Read Version D","ROCK","GEOLOGY","Study1","B",1208,6936,"RIVER",16.666666666667,0
"w10019584_bhe",4,"Read Version D","ROCK","GEOLOGY","Study1","B",6409,2420,"hard",0,0
"w104048690_kt",4,"Read Version D","ROCK","GEOLOGY","Study1","B",2134,8995,"GEOLOGY",100,100
"w956412_mac",4,"Read Version D","ROCK","GEOLOGY","Study1","B",201,807,"",0,0
"w976697_gds",4,"Read Version D","ROCK","GEOLOGY","Study1","B",631,3898,"Bottom",30.769230769231,0
"w977185_TB",4,"Read Version D","ROCK","GEOLOGY","Study1","B",1136,4487,"hard",0,0
"10026703_CEM",4,"Read Version D","ROUND","CIRCLE","Study1","S",1159,6257,"SQUARE",33.333333333333,0
"w10019584_bhe",4,"Read Version D","ROUND","CIRCLE","Study1","S",3835,16833,"circle",100,100
"w104048690_kt",4,"Read Version D","ROUND","CIRCLE","Study1","S",1121,2691,"CIRCLE",100,100
"w956412_mac",4,"Read Version D","ROUND","CIRCLE","Study1","S",160,1732,"",0,0
"w976697_gds",4,"Read Version D","ROUND","CIRCLE","Study1","S",753,3591,"Circle ",100,100
"w977185_TB",4,"Read Version D","ROUND","CIRCLE","Study1","S",1041,4317,"circle",100,100
"10026703_CEM",4,"Read Version D","SACKING","DIETARY","Study1","U",2312,50578,"",0,0
"w10019584_bhe",4,"Read Version D","SACKING","DIETARY","Study1","U",6380,8802,"dietary",100,100
"w104048690_kt",4,"Read Version D","SACKING","DIETARY","Study1","U",1540,1719,"",0,0
"w956412_mac",4,"Read Version D","SACKING","DIETARY","Study1","U",154,709,"",0,0
"w976697_gds",4,"Read Version D","SACKING","DIETARY","Study1","U",1779,4561,"Football ",26.666666666667,0
"w977185_TB",4,"Read Version D","SACKING","DIETARY","Study1","U",1058,6117,"IDK",20,0
"10026703_CEM",4,"Read Version D","SALAD","LETTUCE","Study1","S",1379,5403,"STATION",28.571428571429,0
"w10019584_bhe",4,"Read Version D","SALAD","LETTUCE","Study1","S",4292,3216,"lettuce",100,100
"w104048690_kt",4,"Read Version D","SALAD","LETTUCE","Study1","S",1606,2759,"DRESSING",13.333333333333,0
"w956412_mac",4,"Read Version D","SALAD","LETTUCE","Study1","S",200,860,"",0,0
"w976697_gds",4,"Read Version D","SALAD","LETTUCE","Study1","S",756,3014,"Eat",40,0
"w977185_TB",4,"Read Version D","SALAD","LETTUCE","Study1","S",1835,5057,"HEALTY",30.769230769231,0
"10026703_CEM",4,"Read Version D","SEIZE","TAKE","Study1","F",1095,4171,"TAKE",100,100
"w10019584_bhe",4,"Read Version D","SEIZE","TAKE","Study1","F",4542,6587,"take",100,100
"w104048690_kt",4,"Read Version D","SEIZE","TAKE","Study1","F",1184,16361,"TAKE",100,100
"w956412_mac",4,"Read Version D","SEIZE","TAKE","Study1","F",186,490,"",0,0
"w976697_gds",4,"Read Version D","SEIZE","TAKE","Study1","F",697,6378,"Obtain",40,0
"w977185_TB",4,"Read Version D","SEIZE","TAKE","Study1","F",999,5426,"idk",28.571428571429,0
"10026703_CEM",4,"Read Version D","SICK","HIDE","Study1","U",1117,1115,"",0,0
"w10019584_bhe",4,"Read Version D","SICK","HIDE","Study1","U",3572,60185,"healthy",36.363636363636,0
"w104048690_kt",4,"Read Version D","SICK","HIDE","Study1","U",1270,3104,"",0,0
"w956412_mac",4,"Read Version D","SICK","HIDE","Study1","U",217,1281,"",0,0
"w976697_gds",4,"Read Version D","SICK","HIDE","Study1","U",693,6212,"Stomach",18.181818181818,0
"w977185_TB",4,"Read Version D","SICK","HIDE","Study1","U",1112,6016,"corona",0,0
"10026703_CEM",4,"Read Version D","SIGHT","DEBATE","Study1","U",1406,1776,"SEE",44.444444444444,0
"w10019584_bhe",4,"Read Version D","SIGHT","DEBATE","Study1","U",10029,23385,"debate",100,100
"w104048690_kt",4,"Read Version D","SIGHT","DEBATE","Study1","U",861,3312,"SIZE",20,0
"w956412_mac",4,"Read Version D","SIGHT","DEBATE","Study1","U",164,642,"",0,0
"w976697_gds",4,"Read Version D","SIGHT","DEBATE","Study1","U",3125,5027,"Vision",0,0
"w977185_TB",4,"Read Version D","SIGHT","DEBATE","Study1","U",1322,2994,"on",0,0
"10026703_CEM",4,"Read Version D","SIP","DRINK","Study1","F",2216,2015,"DRINK",100,100
"w10019584_bhe",4,"Read Version D","SIP","DRINK","Study1","F",3201,10122,"drink",100,100
"w104048690_kt",4,"Read Version D","SIP","DRINK","Study1","F",42843,1998,"DRINK",100,100
"w956412_mac",4,"Read Version D","SIP","DRINK","Study1","F",226,9556,"",0,0
"w976697_gds",4,"Read Version D","SIP","DRINK","Study1","F",2104,3907,"Drink",100,100
"w977185_TB",4,"Read Version D","SIP","DRINK","Study1","F",1063,3845,"DRINK",100,100
"10026703_CEM",4,"Read Version D","SITE","LOCATION","Study1","S",1148,860,"",0,0
"w10019584_bhe",4,"Read Version D","SITE","LOCATION","Study1","S",4639,11594,"location",100,100
"w104048690_kt",4,"Read Version D","SITE","LOCATION","Study1","S",1528,29154,"",0,0
"w956412_mac",4,"Read Version D","SITE","LOCATION","Study1","S",185,603,"",0,0
"w976697_gds",4,"Read Version D","SITE","LOCATION","Study1","S",858,4043,"Web",0,0
"w977185_TB",4,"Read Version D","SITE","LOCATION","Study1","S",1385,2697,"web",0,0
"10026703_CEM",4,"Read Version D","SODA","POP","Study1","S",1182,1723,"POP",100,100
"w10019584_bhe",4,"Read Version D","SODA","POP","Study1","S",2610,10959,"pop",100,100
"w104048690_kt",4,"Read Version D","SODA","POP","Study1","S",5042,1661,"POP",100,100
"w956412_mac",4,"Read Version D","SODA","POP","Study1","S",285,1024,"",0,0
"w976697_gds",4,"Read Version D","SODA","POP","Study1","S",2248,3267,"Coke",28.571428571429,0
"w977185_TB",4,"Read Version D","SODA","POP","Study1","S",1018,2579,"pop",100,100
"10026703_CEM",4,"Read Version D","STENCH","SMELL","Study1","F",1767,2202,"STINK",20,0
"w10019584_bhe",4,"Read Version D","STENCH","SMELL","Study1","F",3864,6161,"smell",100,100
"w104048690_kt",4,"Read Version D","STENCH","SMELL","Study1","F",1321,3168,"SMELL",100,100
"w956412_mac",4,"Read Version D","STENCH","SMELL","Study1","F",314,622,"",0,0
"w976697_gds",4,"Read Version D","STENCH","SMELL","Study1","F",813,3084,"Smell",100,100
"w977185_TB",4,"Read Version D","STENCH","SMELL","Study1","F",1115,3160,"stink",20,0
"10026703_CEM",4,"Read Version D","STING","HORNET","Study1","B",954,370,"",0,0
"w10019584_bhe",4,"Read Version D","STING","HORNET","Study1","B",3772,17985,"hornet",100,100
"w104048690_kt",4,"Read Version D","STING","HORNET","Study1","B",1090,2712,"BITE",20,0
"w956412_mac",4,"Read Version D","STING","HORNET","Study1","B",948,743,"",0,0
"w976697_gds",4,"Read Version D","STING","HORNET","Study1","B",838,2972,"Bee",22.222222222222,0
"w977185_TB",4,"Read Version D","STING","HORNET","Study1","B",1319,3234,"wasp ",0,0
"10026703_CEM",4,"Read Version D","STOMACH","DIGESTION","Study1","B",1379,1632,"ACHE",15.384615384615,0
"w10019584_bhe",4,"Read Version D","STOMACH","DIGESTION","Study1","B",6806,6723,"digestion",100,100
"w104048690_kt",4,"Read Version D","STOMACH","DIGESTION","Study1","B",1654,4174,"DIGESTION",100,100
"w956412_mac",4,"Read Version D","STOMACH","DIGESTION","Study1","B",209,1836,"",0,0
"w976697_gds",4,"Read Version D","STOMACH","DIGESTION","Study1","B",846,7390,"Liver",28.571428571429,0
"w977185_TB",4,"Read Version D","STOMACH","DIGESTION","Study1","B",908,5302,"hungry",13.333333333333,0
"10026703_CEM",4,"Read Version D","TALK","DISCUSSION","Study1","B",3575,11005,"DISCUSSION",100,100
"w10019584_bhe",4,"Read Version D","TALK","DISCUSSION","Study1","B",5764,10392,"discussion",100,100
"w104048690_kt",4,"Read Version D","TALK","DISCUSSION","Study1","B",1342,3527,"DISCUSSION",100,100
"w956412_mac",4,"Read Version D","TALK","DISCUSSION","Study1","B",889,1829,"",0,0
"w976697_gds",4,"Read Version D","TALK","DISCUSSION","Study1","B",8356,12925,"Speak",13.333333333333,0
"w977185_TB",4,"Read Version D","TALK","DISCUSSION","Study1","B",1185,14664,"quiet",26.666666666667,0
"10026703_CEM",4,"Read Version D","TOILET","BATHROOM","Study1","S",1256,1488,"PAPER",30.769230769231,0
"w10019584_bhe",4,"Read Version D","TOILET","BATHROOM","Study1","S",4631,11811,"bathroom",100,100
"w104048690_kt",4,"Read Version D","TOILET","BATHROOM","Study1","S",1137,2795,"BATHROOM",100,100
"w956412_mac",4,"Read Version D","TOILET","BATHROOM","Study1","S",275,823,"",0,0
"w976697_gds",4,"Read Version D","TOILET","BATHROOM","Study1","S",914,4573,"Seat",33.333333333333,0
"w977185_TB",4,"Read Version D","TOILET","BATHROOM","Study1","S",1225,2438,"seat",33.333333333333,0
"10026703_CEM",4,"Read Version D","TUCK","ALLOW","Study1","U",2579,2302,"TURTLE",18.181818181818,0
"w10019584_bhe",4,"Read Version D","TUCK","ALLOW","Study1","U",4698,24095,"allow",100,100
"w104048690_kt",4,"Read Version D","TUCK","ALLOW","Study1","U",953,3776,"ROLL",44.444444444444,0
"w956412_mac",4,"Read Version D","TUCK","ALLOW","Study1","U",149,435,"",0,0
"w976697_gds",4,"Read Version D","TUCK","ALLOW","Study1","U",2319,6645,"Shirt",0,0
"w977185_TB",4,"Read Version D","TUCK","ALLOW","Study1","U",2034,2522,"bed",0,0
"10026703_CEM",4,"Read Version D","VASE","KING","Study1","U",1002,1758,"FLOWER",0,0
"w10019584_bhe",4,"Read Version D","VASE","KING","Study1","U",3484,3226,"king",100,100
"w104048690_kt",4,"Read Version D","VASE","KING","Study1","U",1625,30999,"PLANT",22.222222222222,0
"w956412_mac",4,"Read Version D","VASE","KING","Study1","U",319,643,"",0,0
"w976697_gds",4,"Read Version D","VASE","KING","Study1","U",856,3881,"Flower",0,0
"w977185_TB",4,"Read Version D","VASE","KING","Study1","U",901,4253,"art",0,0
"10026703_CEM",4,"Read Version D","WAR","REVOLUTION","Study1","B",1172,270,"",0,0
"w10019584_bhe",4,"Read Version D","WAR","REVOLUTION","Study1","B",5709,4005,"revolution",100,100
"w104048690_kt",4,"Read Version D","WAR","REVOLUTION","Study1","B",1505,2588,"DEATH",26.666666666667,0
"w956412_mac",4,"Read Version D","WAR","REVOLUTION","Study1","B",119,922,"",0,0
"w976697_gds",4,"Read Version D","WAR","REVOLUTION","Study1","B",783,3681,"Fight",13.333333333333,0
"w977185_TB",4,"Read Version D","WAR","REVOLUTION","Study1","B",840,10125,"zone",28.571428571429,0
"10026703_CEM",4,"Read Version D","WASP","BUG","Study1","F",1142,370,"",0,0
"w10019584_bhe",4,"Read Version D","WASP","BUG","Study1","F",5372,9552,"bug",100,100
"w104048690_kt",4,"Read Version D","WASP","BUG","Study1","F",743,1706,"BUG",100,100
"w956412_mac",4,"Read Version D","WASP","BUG","Study1","F",253,1330,"",0,0
"w976697_gds",4,"Read Version D","WASP","BUG","Study1","F",906,3767,"Hornet ",0,0
"w977185_TB",4,"Read Version D","WASP","BUG","Study1","F",1078,4190,"sting",25,0
"10026703_CEM",4,"Read Version D","WASTE","DUMP","Study1","S",1177,4710,"DUMP",100,100
"w10019584_bhe",4,"Read Version D","WASTE","DUMP","Study1","S",4231,19436,"dump",100,100
"w104048690_kt",4,"Read Version D","WASTE","DUMP","Study1","S",1180,2555,"LITTER",0,0
"w956412_mac",4,"Read Version D","WASTE","DUMP","Study1","S",166,28394,"",0,0
"w976697_gds",4,"Read Version D","WASTE","DUMP","Study1","S",799,20642,"Trash",0,0
"w977185_TB",4,"Read Version D","WASTE","DUMP","Study1","S",3154,2153,"time",25,0
"10026703_CEM",4,"Read Version D","WATER","BRIDGE","Study1","B",928,2833,"DRY",22.222222222222,0
"w10019584_bhe",4,"Read Version D","WATER","BRIDGE","Study1","B",4058,16098,"bridge",100,100
"w104048690_kt",4,"Read Version D","WATER","BRIDGE","Study1","B",13584,2639,"DRINK",36.363636363636,0
"w956412_mac",4,"Read Version D","WATER","BRIDGE","Study1","B",193,1137,"",0,0
