Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,122,2021-11-09T17:13:49+00:00,3.8563928604126,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LOVE,AFFECTION,Study2,B,115,104,Test,User,-,,Recall,Recall1,,No,,,,3699,affection,100,1942,3434,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,123,2021-11-09T17:13:52+00:00,3.205775976181,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",VILLAIN,BAD,Study2,F,118,174,Test,User,-,,Recall,Recall1,,No,,,,3071,bad,100,1501,2841,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,124,2021-11-09T17:13:56+00:00,3.6940469741821,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BRAWL,FIGHT,Study2,F,135,116,Test,User,-,,Recall,Recall1,,No,,,,3336,fight,100,1701,3145,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,125,2021-11-09T17:13:59+00:00,2.7452511787415,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TRUTHFUL,HONEST,Study2,F,133,112,Test,User,-,,Recall,Recall1,,No,,,,2626,honest,100,1594,2466,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,126,2021-11-09T17:14:01+00:00,1.7778568267822,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LONG,EXTENSION,Study2,B,96,115,Test,User,-,,Recall,Recall1,,No,,,,1672,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,127,2021-11-09T17:14:08+00:00,7.3427929878235,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SEATBELT,SAFETY,Study2,S,147,97,Test,User,-,,Recall,Recall1,,No,,,,7235,saftey,83.333333333333,1338,6823,0,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,128,2021-11-09T17:14:09+00:00,1.6139161586761,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ABLE,CRACKLE,Study2,U,162,133,Test,User,-,,Recall,Recall1,,No,,,,1496,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,129,2021-11-09T17:14:11+00:00,1.8248739242554,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",END,ADJOURN,Study2,B,101,99,Test,User,-,,Recall,Recall1,,No,,,,1722,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,130,2021-11-09T17:14:13+00:00,2.083603143692,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WET,DRY,Study2,S,146,107,Test,User,-,,Recall,Recall1,,No,,,,1975,dry,100,1374,1752,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,131,2021-11-09T17:14:16+00:00,2.1421329975128,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",DRINK,WATER,Study2,S,143,125,Test,User,-,,Recall,Recall1,,No,,,,2046,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,132,2021-11-09T17:14:17+00:00,1.8410789966583,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CUT,CHOP,Study2,B,107,161,Test,User,-,,Recall,Recall1,,No,,,,1731,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,133,2021-11-09T17:14:20+00:00,2.8183329105377,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ELECTION,MAZE,Study2,U,159,172,Test,User,-,,Recall,Recall1,,No,,,,2709,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,134,2021-11-09T17:14:22+00:00,2.247288942337,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",JAR,MASON,Study2,S,138,154,Test,User,-,,Recall,Recall1,,No,,,,2141,mason,100,1123,1916,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,135,2021-11-09T17:14:28+00:00,5.2066321372986,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COLD,CHILL,Study2,B,114,128,Test,User,-,,Recall,Recall1,,No,,,,5109,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,136,2021-11-09T17:14:29+00:00,1.2503290176392,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLOTHES,CAKE,Study2,U,166,109,Test,User,-,,Recall,Recall1,,No,,,,1142,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,137,2021-11-09T17:14:33+00:00,3.8058497905731,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FIGHT,FEUD,Study2,B,113,171,Test,User,-,,Recall,Recall1,,No,,,,3410,feud,100,1126,2271,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,138,2021-11-09T17:14:35+00:00,2.3335092067719,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TICK,FLEA,Study2,S,151,106,Test,User,-,,Recall,Recall1,,No,,,,2235,flea,100,1549,2073,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,139,2021-11-09T17:14:38+00:00,3.3494708538055,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COMMUNICATION,PHONE,Study2,S,149,117,Test,User,-,,Recall,Recall1,,No,,,,3245,phone,100,2396,3002,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,140,2021-11-09T17:14:40+00:00,1.9306609630585,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",WAX,CANDLE,Study2,S,139,140,Test,User,-,,Recall,Recall1,,No,,,,1804,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,141,2021-11-09T17:14:44+00:00,3.567950963974,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SCISSORS,SHEARS,Study2,B,112,119,Test,User,-,,Recall,Recall1,,No,,,,3463,cut,0,2779,3247,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,142,2021-11-09T17:14:46+00:00,2.3439481258392,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BRACELET,WRIST,Study2,S,140,168,Test,User,-,,Recall,Recall1,,No,,,,2220,wrist,100,1231,2078,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,143,2021-11-09T17:14:48+00:00,1.3851089477539,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CHILDREN,MIRROR,Study2,U,174,105,Test,User,-,,Recall,Recall1,,No,,,,1279,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,144,2021-11-09T17:14:50+00:00,2.847531080246,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BALLOON,POP,Study2,F,123,127,Test,User,-,,Recall,Recall1,,No,,,,2728,pop,100,1509,1968,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,145,2021-11-09T17:14:57+00:00,6.115779876709,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TIE,SHOELACE,Study2,B,99,146,Test,User,-,,Recall,Recall1,,No,,,,5993,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,146,2021-11-09T17:14:59+00:00,2.1469271183014,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",COFFIN,DEAD,Study2,F,128,164,Test,User,-,,Recall,Recall1,,No,,,,2024,dead,100,1289,1821,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,147,2021-11-09T17:15:02+00:00,2.940486907959,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",STRAWBERRY,FRUIT,Study2,F,124,175,Test,User,-,,Recall,Recall1,,No,,,,2821,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,148,2021-11-09T17:15:04+00:00,1.9603500366211,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ACTRESS,STAR,Study2,F,120,158,Test,User,-,,Recall,Recall1,,No,,,,1822,star,100,993,1641,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,149,2021-11-09T17:15:07+00:00,3.2462079524994,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PLANT,CACTUS,Study2,B,98,165,Test,User,-,,Recall,Recall1,,No,,,,3144,catus,90.909090909091,1687,2977,0,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,150,2021-11-09T17:15:09+00:00,2.3315320014954,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FLIP,TURN,Study2,F,116,134,Test,User,-,,Recall,Recall1,,No,,,,2224,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,151,2021-11-09T17:15:11+00:00,2.1948909759521,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",EQUAL,RIGHTS,Study2,S,137,143,Test,User,-,,Recall,Recall1,,No,,,,2077,rights,100,1186,1963,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,152,2021-11-09T17:15:14+00:00,2.1359660625458,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BANKER,MONEY,Study2,F,132,101,Test,User,-,,Recall,Recall1,,No,,,,2035,money,100,1203,1779,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,153,2021-11-09T17:15:16+00:00,2.2477190494537,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",AIRCRAFT,PLANE,Study2,F,129,144,Test,User,-,,Recall,Recall1,,No,,,,2056,plane,100,1384,1967,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,154,2021-11-09T17:15:17+00:00,1.3544518947601,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",JOKE,KEYS,Study2,U,165,103,Test,User,-,,Recall,Recall1,,No,,,,1206,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,155,2021-11-09T17:15:19+00:00,1.4058029651642,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",STEAK,GIVE,Study2,U,158,110,Test,User,-,,Recall,Recall1,,No,,,,1279,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,156,2021-11-09T17:15:21+00:00,2.7797381877899,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LONELY,ALONE,Study2,S,145,166,Test,User,-,,Recall,Recall1,,No,,,,2678,alone,100,1482,2455,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,157,2021-11-09T17:15:25+00:00,3.2380700111389,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CAR,DRIVER,Study2,B,106,118,Test,User,-,,Recall,Recall1,,No,,,,3118,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,158,2021-11-09T17:15:28+00:00,3.2340638637543,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BREAKABLE,GLASS,Study2,F,127,173,Test,User,-,,Recall,Recall1,,No,,,,3124,glass,100,2201,2962,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,159,2021-11-09T17:15:30+00:00,2.1358029842377,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LIE,TRUTH,Study2,S,148,114,Test,User,-,,Recall,Recall1,,No,,,,2023,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,160,2021-11-09T17:15:31+00:00,1.3415951728821,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",GAME,CLUE,Study2,B,97,156,Test,User,-,,Recall,Recall1,,No,,,,1228,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,161,2021-11-09T17:15:33+00:00,2.1245269775391,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",Morning,TEMPERATURE,Study2,U,173,170,Test,User,-,,Recall,Recall1,,No,,,,2008,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,162,2021-11-09T17:15:35+00:00,1.6395540237427,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",GROUND,EARTH,Study2,S,144,126,Test,User,-,,Recall,Recall1,,No,,,,1526,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,163,2021-11-09T17:15:39+00:00,3.7553329467773,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",REVENGE,EVEN,Study2,F,122,163,Test,User,-,,Recall,Recall1,,No,,,,3652,even,100,2866,3368,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,164,2021-11-09T17:15:40+00:00,1.3024928569794,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CLOTH,STRETCH,Study2,U,157,135,Test,User,-,,Recall,Recall1,,No,,,,1196,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,165,2021-11-09T17:15:42+00:00,2.2022950649261,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",NOISE,LOUD,Study2,S,152,150,Test,User,-,,Recall,Recall1,,No,,,,2105,loud,100,1246,1870,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,166,2021-11-09T17:15:45+00:00,2.4165210723877,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PENGUIN,BIRD,Study2,F,119,148,Test,User,-,,Recall,Recall1,,No,,,,2297,bird,100,1392,2127,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,167,2021-11-09T17:15:48+00:00,3.6169710159302,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TEMPER,TANTRUM,Study2,S,154,122,Test,User,-,,Recall,Recall1,,No,,,,3505,tantrum,100,1725,3222,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,168,2021-11-09T17:15:50+00:00,1.7052459716797,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",EAT,DINE,Study2,B,111,139,Test,User,-,,Recall,Recall1,,No,,,,1593,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,169,2021-11-09T17:15:52+00:00,2.0784449577332,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SARDINE,FISH,Study2,F,130,162,Test,User,-,,Recall,Recall1,,No,,,,1960,fish,100,1351,1725,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,170,2021-11-09T17:15:55+00:00,2.9316010475159,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",TOIL,LEASE,Study2,U,170,102,Test,User,-,,Recall,Recall1,,No,,,,2811,foil,22.222222222222,1585,2272,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,171,2021-11-09T17:15:57+00:00,2.2136888504028,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HAVE,OWN,Study2,S,153,137,Test,User,-,,Recall,Recall1,,No,,,,2105,had,0,1564,1970,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,172,2021-11-09T17:16:00+00:00,2.5021440982819,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PANTHER,CAT,Study2,F,126,132,Test,User,-,,Recall,Recall1,,No,,,,2399,cat,100,1538,2018,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,173,2021-11-09T17:16:02+00:00,2.1696650981903,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CHARM,VEHICLE,Study2,U,160,138,Test,User,-,,Recall,Recall1,,No,,,,2052,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,174,2021-11-09T17:16:06+00:00,3.6234958171844,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CARBON,ELEMENT,Study2,S,141,120,Test,User,-,,Recall,Recall1,,No,,,,3508,element,100,1100,3313,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,175,2021-11-09T17:16:08+00:00,2.6708920001984,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",THIMBLE,THREAD,Study2,F,121,147,Test,User,-,,Recall,Recall1,,No,,,,2568,thread,100,1465,2380,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,176,2021-11-09T17:16:12+00:00,3.6158401966095,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",LEAGUE,BASEBALL,Study2,F,131,108,Test,User,-,,Recall,Recall1,,No,,,,3504,baseball,100,1492,2907,1,1,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,177,2021-11-09T17:16:14+00:00,2.0810968875885,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",AWAY,GONE,Study2,S,142,160,Test,User,-,,Recall,Recall1,,No,,,,1967,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,178,2021-11-09T17:16:15+00:00,1.2422261238098,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HATE,NAME,Study2,U,167,100,Test,User,-,,Recall,Recall1,,No,,,,1136,,0,-1,-1,0,0,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,179,2021-11-09T17:16:26+00:00,11.298994779587,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,-,10,"You will now be presented with a new set of word pairs. Please study each pair. Remember that your memory will be tested! When finished, press Enter to move to the next pair.",Initial_Instruct,Instruct4,,No,,,,11189,,,-1,-1,,,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,180,2021-11-09T17:16:37+00:00,10.811075210571,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,,10,"Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up. Press Enter when you are ready to begin.",,Instruct10,,No,,,,10680,,,-1,-1,,,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,181,2021-11-09T17:16:40+00:00,3.0472929477692,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",,,,,,0,Instruct,User,-,"Press Enter when you are readty to begin",,Instruct11,,No,,,,2924,,,-1,-1,,,,,,,,1,
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,182,2021-11-09T17:16:51+00:00,10.310422897339,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",CATCHER,BASEBALL,BUFFER1,Buffer,2,2,Study,5,5,,Study/JOL,BUFFER3,2,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5010,,,-1,-1,,,,89,5003,1525,1748,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,183,2021-11-09T17:17:01+00:00,10.321866989136,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",GREEN,TREES,BUFFER1,Buffer,1,4,Study,5,5,,Study/JOL,BUFFER3,4,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,99,5002,1566,1724,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,184,2021-11-09T17:17:11+00:00,10.289900064468,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",HIDE,SCARE,BUFFER1,Buffer,4,6,Study,5,5,,Study/JOL,BUFFER3,6,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,70,5008,387,654,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,185,2021-11-09T17:17:22+00:00,10.285161972046,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",BUTTER,PEANUT,BUFFER1,Buffer,3,5,Study,5,5,,Study/JOL,BUFFER3,5,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,100,5003,318,710,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,186,2021-11-09T17:17:32+00:00,10.260991096497,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",JAM,SPACE,BUFFER1,Buffer,5,3,Study,5,5,,Study/JOL,BUFFER3,3,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,100,5003,289,625,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,187,2021-11-09T17:17:42+00:00,10.407805919647,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",PILOT,PLANE,Study1,F,44,46,Study,5,5,,Study/JOL,"Study Phase2",46,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5008,,,-1,-1,,,,70,5006,485,636,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,188,2021-11-09T17:17:52+00:00,10.301538944244,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",END,BEGIN,Study1,S,54,73,Study,5,5,,Study/JOL,"Study Phase2",73,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,100,5003,267,593,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,189,2021-11-09T17:18:03+00:00,10.278005123138,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SACKING,DIETARY,Study1,U,67,64,Study,5,5,,Study/JOL,"Study Phase2",64,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,0,5011,389,389,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,190,2021-11-09T17:18:13+00:00,10.295649051666,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SIP,DRINK,Study1,F,27,54,Study,5,5,,Study/JOL,"Study Phase2",54,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,89,5002,175,377,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,191,2021-11-09T17:18:23+00:00,10.287050962448,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",FUTURE,PAST,Study1,S,61,32,Study,5,5,,Study/JOL,"Study Phase2",32,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5006,,,-1,-1,,,,55,5003,312,506,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,192,2021-11-09T17:18:34+00:00,10.293236017227,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",SODA,POP,Study1,S,56,75,Study,5,5,,Study/JOL,"Study Phase2",75,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,88,5006,379,570,1,1
w10006935dmb,a9fhn0o5vm,Nick_Dissertation_EX1_EP,1,193,2021-11-09T17:18:44+00:00,10.269727945328,8,versionC_stim.csv,JOLVersionD.csv,"JOL Version D","Dissertation, JOL version D",ATTIRE,CLOTHES,Study1,F,43,69,Study,5,5,,Study/JOL,"Study Phase2",69,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5007,,,-1,-1,,,,33,5005,269,448,1,1
