Username,ID,ExperimentName,Session,Trial,Date,TimeDif,"Condition Number","Stimuli File","Order File","Condition Description","Condition Notes",Stimuli*Cue,Stimuli*Answer,Stimuli*Shuffle,"Stimuli*Stimuli Notes",Stimuli*Value,Procedure*Item,"Procedure*Trial Type","Procedure*Max Time","Procedure*Min Time",Procedure*Text,"Procedure*Procedure Notes",Procedure*Shuffle,"Procedure*Post 1 Item","Procedure*Post 1 Trial Type","Procedure*Post 1 Max Time","Procedure*Post 1 Min Time","Procedure*Post 1 Text",Response*RT,Response*Response,Response*Accuracy,Response*RTfirst,Response*RTlast,Response*strictAcc,Response*lenientAcc,Response*focus,Response*post1_JOL,Response*post1_RT,Response*post1_RTfirst,Response*post1_RTlast,Response*Focus,Response*post1_Focus
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,125,2021-11-16T15:59:46+00:00,3.8697550296783,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LITTER,TRASH,Study2,F,103,175,Test,User,-,,Recall,Recall1,,No,,,,3459,trash,100,1889,3035,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,126,2021-11-16T15:59:48+00:00,2.3559889793396,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TRUTH,LIE,Study2,S,148,156,Test,User,-,,Recall,Recall1,,No,,,,1918,lie,100,1283,1731,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,127,2021-11-16T15:59:51+00:00,2.971373796463,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MULE,DONKEY,Study2,F,108,163,Test,User,-,,Recall,Recall1,,No,,,,2484,donkey,100,1378,2164,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,128,2021-11-16T15:59:55+00:00,4.0433390140533,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",EXTENSION,LONG,Study2,F,96,167,Test,User,-,,Recall,Recall1,,No,,,,3106,cord,25,2349,2902,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,129,2021-11-16T15:59:57+00:00,1.9159681797028,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MEAT,OBTAIN,Study2,U,161,120,Test,User,-,,Recall,Recall1,,No,,,,1408,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,130,2021-11-16T16:00:01+00:00,4.2702658176422,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SAFETY,SEATBELT,Study2,S,147,172,Test,User,-,,Recall,Recall1,,No,,,,3679,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,131,2021-11-16T16:00:04+00:00,2.9742000102997,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",AFFECTION,LOVE,Study2,F,115,108,Test,User,-,,Recall,Recall1,,No,,,,2443,love,100,1644,2308,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,132,2021-11-16T16:00:06+00:00,1.7491130828857,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MAIN,SCAR,Study2,U,175,118,Test,User,-,,Recall,Recall1,,No,,,,1288,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,133,2021-11-16T16:00:09+00:00,2.9250209331512,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",KEYS,JOKE,Study2,U,165,161,Test,User,-,,Recall,Recall1,,No,,,,2472,car,0,1519,2070,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,134,2021-11-16T16:00:12+00:00,2.6867020130157,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",WATER,DRINK,Study2,S,143,112,Test,User,-,,Recall,Recall1,,No,,,,2190,wet,0,1590,2019,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,135,2021-11-16T16:00:22+00:00,10.072324991226,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FRUIT,STRAWBERRY,Study2,B,124,104,Test,User,-,,Recall,Recall1,,No,,,,9314,strawberry,100,6325,8857,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,136,2021-11-16T16:00:30+00:00,8.063472032547,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FIGHT,BRAWL,Study2,B,135,131,Test,User,-,,Recall,Recall1,,No,,,,7318,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,137,2021-11-16T16:00:32+00:00,2.1450181007385,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BOTH,OUNCE,Study2,U,172,97,Test,User,-,,Recall,Recall1,,No,,,,1697,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,138,2021-11-16T16:00:35+00:00,3.0821950435638,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",RAZOR,SHAVE,Study2,S,136,133,Test,User,-,,Recall,Recall1,,No,,,,2570,shave,100,1337,2380,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,139,2021-11-16T16:00:38+00:00,2.9909238815308,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BAD,VILLAIN,Study2,B,118,100,Test,User,-,,Recall,Recall1,,No,,,,2526,good,0,1875,2362,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,140,2021-11-16T16:00:41+00:00,3.1352279186249,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAR,WINDSHIELD,Study2,B,117,123,Test,User,-,,Recall,Recall1,,No,,,,2677,drive,40,1638,2487,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,141,2021-11-16T16:00:45+00:00,4.0021471977234,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",Shell,SHAKE,Study2,U,163,144,Test,User,-,,Recall,Recall1,,No,,,,3531,turtle,18.181818181818,1870,3345,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,142,2021-11-16T16:01:10+00:00,24.958092927933,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",THREAD,THIMBLE,Study2,B,121,130,Test,User,-,,Recall,Recall1,,No,,,,23952,needle,30.769230769231,21791,22841,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,143,2021-11-16T16:01:12+00:00,1.8717200756073,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BEST,FAVORITE,Study2,B,125,158,Test,User,-,,Recall,Recall1,,No,,,,1365,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,144,2021-11-16T16:01:15+00:00,2.9234869480133,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAT,PANTHER,Study2,B,126,119,Test,User,-,,Recall,Recall1,,No,,,,2226,dog,0,1691,2100,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,145,2021-11-16T16:01:16+00:00,1.479327917099,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHEARS,SCISSORS,Study2,F,112,150,Test,User,-,,Recall,Recall1,,No,,,,1056,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,146,2021-11-16T16:01:20+00:00,3.3427209854126,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BIRD,PENGUIN,Study2,B,119,162,Test,User,-,,Recall,Recall1,,No,,,,2957,fly,0,2229,2627,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,147,2021-11-16T16:01:24+00:00,4.4972829818726,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",PHONE,COMMUNICATION,Study2,S,149,141,Test,User,-,,Recall,Recall1,,No,,,,3876,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,148,2021-11-16T16:01:26+00:00,2.0585231781006,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",INCENSE,SMELL,Study2,F,110,171,Test,User,-,,Recall,Recall1,,No,,,,1565,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,149,2021-11-16T16:01:29+00:00,3.0545339584351,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MASON,JAR,Study2,S,138,154,Test,User,-,,Recall,Recall1,,No,,,,2577,ja,80,1649,1929,0,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,150,2021-11-16T16:01:33+00:00,3.4999198913574,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SHOELACE,TIE,Study2,F,99,125,Test,User,-,,Recall,Recall1,,No,,,,3056,tie,100,2586,2923,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,151,2021-11-16T16:01:36+00:00,3.4419600963593,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MONEY,BANKER,Study2,B,132,98,Test,User,-,,Recall,Recall1,,No,,,,2986,bank,80,1965,2629,0,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,152,2021-11-16T16:01:39+00:00,3.218906879425,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SUN,TAN,Study2,S,155,147,Test,User,-,,Recall,Recall1,,No,,,,2806,tan,100,1684,2345,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,153,2021-11-16T16:01:43+00:00,3.4884910583496,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",STRETCH,CLOTH,Study2,U,157,113,Test,User,-,,Recall,Recall1,,No,,,,2561,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,154,2021-11-16T16:01:47+00:00,3.7437429428101,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DINE,EAT,Study2,F,111,109,Test,User,-,,Recall,Recall1,,No,,,,2545,eat,100,1629,2109,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,155,2021-11-16T16:02:00+00:00,13.567154169083,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",STAR,ACTRESS,Study2,B,120,168,Test,User,-,,Recall,Recall1,,No,,,,12124,sky,20,10554,11340,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,156,2021-11-16T16:02:08+00:00,7.898402929306,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DEAD,COFFIN,Study2,B,128,117,Test,User,-,,Recall,Recall1,,No,,,,5566,cauffin,76.923076923077,1951,5067,0,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,157,2021-11-16T16:02:13+00:00,4.5038650035858,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",WRIST,BRACELET,Study2,S,140,127,Test,User,-,,Recall,Recall1,,No,,,,2480,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,158,2021-11-16T16:02:22+00:00,9.110738992691,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MIRROR,CHILDREN,Study2,U,174,153,Test,User,-,,Recall,Recall1,,No,,,,7049,clear,46.153846153846,4626,6522,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,159,2021-11-16T16:02:27+00:00,5.2358610630035,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",RIGHTS,EQUAL,Study2,S,137,170,Test,User,-,,Recall,Recall1,,No,,,,4403,equal,100,2246,4011,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,160,2021-11-16T16:02:31+00:00,4.242635011673,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FEUD,FIGHT,Study2,F,113,145,Test,User,-,,Recall,Recall1,,No,,,,3726,fight,100,2136,3293,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,161,2021-11-16T16:02:38+00:00,7.2585999965668,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",GONE,AWAY,Study2,S,142,107,Test,User,-,,Recall,Recall1,,No,,,,6523,alone,22.222222222222,3262,6104,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,162,2021-11-16T16:02:42+00:00,3.3990697860718,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",VEHICLE,CHARM,Study2,U,160,101,Test,User,-,,Recall,Recall1,,No,,,,2999,car,75,1851,2509,0,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,163,2021-11-16T16:02:45+00:00,3.5611250400543,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CAKE,CLOTHES,Study2,U,166,99,Test,User,-,,Recall,Recall1,,No,,,,3051,eat,20,1804,2519,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,164,2021-11-16T16:02:51+00:00,5.8996551036835,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TEMPERATURE,Morning,Study2,U,173,103,Test,User,-,,Recall,Recall1,,No,,,,4863,morning,100,2312,4439,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,165,2021-11-16T16:02:54+00:00,2.3121469020844,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LOUD,NOISE,Study2,S,152,157,Test,User,-,,Recall,Recall1,,No,,,,1893,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,166,2021-11-16T16:02:58+00:00,4.0026800632477,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SCALP,HEAD,Study2,F,105,129,Test,User,-,,Recall,Recall1,,No,,,,3393,head,100,1746,2798,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,167,2021-11-16T16:03:05+00:00,6.9699380397797,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LOAN,SIGN,Study2,U,171,146,Test,User,-,,Recall,Recall1,,No,,,,6213,money,22.222222222222,3481,5944,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,168,2021-11-16T16:03:09+00:00,4.3026559352875,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",LISTEN,FICTION,Study2,U,164,136,Test,User,-,,Recall,Recall1,,No,,,,3862,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,169,2021-11-16T16:03:12+00:00,3.4827139377594,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MAZE,ELECTION,Study2,U,159,102,Test,User,-,,Recall,Recall1,,No,,,,3037,corn,50,1358,2539,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,170,2021-11-16T16:03:19+00:00,6.6472041606903,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",GIVE,STEAK,Study2,U,158,149,Test,User,-,,Recall,Recall1,,No,,,,5300,thanks,54.545454545455,3291,4775,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,171,2021-11-16T16:03:24+00:00,4.9868879318237,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",JUSTICE,MAROON,Study2,U,156,115,Test,User,-,,Recall,Recall1,,No,,,,4213,peace,18.181818181818,2019,3631,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,172,2021-11-16T16:03:33+00:00,8.653470993042,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",GLASS,BREAKABLE,Study2,B,127,174,Test,User,-,,Recall,Recall1,,No,,,,7952,breakable,100,1616,7312,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,173,2021-11-16T16:03:38+00:00,5.5533409118652,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DETECTIVE,MYSTERY,Study2,F,100,164,Test,User,-,,Recall,Recall1,,No,,,,4857,mystery,100,2546,4197,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,174,2021-11-16T16:03:47+00:00,9.075798034668,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",MOAT,CLEAR,Study2,U,169,128,Test,User,-,,Recall,Recall1,,No,,,,8324,river,20,4900,7751,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,175,2021-11-16T16:03:49+00:00,2.1760759353638,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DRIVER,CAR,Study2,F,106,135,Test,User,-,,Recall,Recall1,,No,,,,1733,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,176,2021-11-16T16:03:55+00:00,5.2636070251465,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",OWN,HAVE,Study2,S,153,155,Test,User,-,,Recall,Recall1,,No,,,,4471,hoise,44.444444444444,2284,3804,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,177,2021-11-16T16:03:59+00:00,3.9325411319733,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FLEA,TICK,Study2,S,151,137,Test,User,-,,Recall,Recall1,,No,,,,3481,tick,100,1801,3093,1,1,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,178,2021-11-16T16:04:00+00:00,1.8009760379791,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",ADJOURN,END,Study2,F,101,121,Test,User,-,,Recall,Recall1,,No,,,,1379,,0,-1,-1,0,0,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,179,2021-11-16T16:05:24+00:00,83.945099830627,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,-,10,"You will now be presented with a new set of word pairs. Please study each pair. Remember that your memory will be tested! When finished, press Enter to move to the next pair.",Initial_Instruct,Instruct4,,No,,,,83012,,,-1,-1,,,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,180,2021-11-16T16:06:07+00:00,43.098368167877,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,,10,"Each word will be displayed on the computer screen for 4 seconds. You will then have 4 seconds to make your rating. The screen will automatically move to the next pair when time is up. Press Enter when you are ready to begin.",,Instruct10,,No,,,,40485,,,-1,-1,,,,,,,,1,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,181,2021-11-16T16:12:03+00:00,355.86702203751,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",,,,,,0,Instruct,User,-,"Press Enter when you are readty to begin",,Instruct11,,No,,,,355152,,,-1,-1,,,,,,,,0.972,
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,182,2021-11-16T16:12:15+00:00,11.384737968445,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",PEANUT,BUTTER,BUFFER1,Buffer,3,5,Study,5,5,,Study/JOL,BUFFER3,5,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5017,473,1326,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,183,2021-11-16T16:12:26+00:00,11.539426803589,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TREES,GREEN,BUFFER1,Buffer,1,2,Study,5,5,,Study/JOL,BUFFER3,2,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5005,,,-1,-1,,,,90,5018,595,794,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,184,2021-11-16T16:12:38+00:00,11.49270606041,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",BASEBALL,CATCHER,BUFFER1,Buffer,2,3,Study,5,5,,Study/JOL,BUFFER3,3,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,85,5026,794,1144,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,185,2021-11-16T16:12:49+00:00,11.549108028412,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SCARE,HIDE,BUFFER1,Buffer,4,4,Study,5,5,,Study/JOL,BUFFER3,4,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,95,5016,511,784,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,186,2021-11-16T16:13:02+00:00,12.479946136475,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SPACE,JAM,BUFFER1,Buffer,5,6,Study,5,5,,Study/JOL,BUFFER3,6,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,90,5013,467,661,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,187,2021-11-16T16:13:13+00:00,11.402583837509,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",TRIAL,JURY,Study1,S,50,81,Study,5,5,,Study/JOL,"Study Phase2",81,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,89,5018,2819,2909,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,188,2021-11-16T16:13:26+00:00,12.438884973526,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DELINQUENT,BAD,Study1,F,6,70,Study,5,5,,Study/JOL,"Study Phase2",70,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,90,5014,4117,4342,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,189,2021-11-16T16:13:38+00:00,12.439002990723,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SMELL,STENCH,Study1,B,42,78,Study,5,5,,Study/JOL,"Study Phase2",78,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5004,,,-1,-1,,,,95,5013,1515,1627,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,190,2021-11-16T16:13:50+00:00,11.86613202095,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",FIX,HAND,Study1,U,75,20,Study,5,5,,Study/JOL,"Study Phase2",20,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,-1,-1,,,,25,5011,496,572,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,191,2021-11-16T16:14:01+00:00,11.58020401001,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",HIDE,SICK,Study1,U,84,52,Study,5,5,,Study/JOL,"Study Phase2",52,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,0,5017,1450,1450,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,192,2021-11-16T16:14:13+00:00,11.496344089508,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SWAN,BIRD,Study1,F,14,50,Study,5,5,,Study/JOL,"Study Phase2",50,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5001,,,-1,-1,,,,78,5013,4033,4223,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,193,2021-11-16T16:14:25+00:00,11.691709041595,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DISCOVER,FLOOR,Study1,U,71,58,Study,5,5,,Study/JOL,"Study Phase2",58,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5003,,,4584,4584,,,,5,5024,427,427,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,194,2021-11-16T16:14:36+00:00,11.534698009491,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",VALLEY,ADD,Study1,U,82,12,Study,5,5,,Study/JOL,"Study Phase2",12,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5010,,,-1,-1,,,,0,5013,451,451,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,195,2021-11-16T16:14:49+00:00,12.404613018036,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",DISCUSSION,TALK,Study1,F,21,84,Study,5,5,,Study/JOL,"Study Phase2",84,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,78,5015,950,1190,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,196,2021-11-16T16:15:04+00:00,14.914817810059,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",SENTENCE,WORD,Study1,B,31,65,Study,5,5,,Study/JOL,"Study Phase2",65,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,89,5013,1367,1558,1,1
w10107512,d489bbf5fe,Nick_Dissertation_EX1_EP,1,197,2021-11-16T16:16:09+00:00,65.206341028214,6,versionA_stim.csv,JOLVersionB.csv,"JOL Version B","Dissertation, JOL version B",CIRCLE,ROUND,Study1,S,65,43,Study,5,5,,Study/JOL,"Study Phase2",43,JOL,5,5,"How likely are you to correctly recall the second item in the pair?|Type your response on a scale from 0-100 and then press Enter.",5002,,,-1,-1,,,,100,5021,481,1411,0.96,1
