"Username","Response.Response.1","Stimuli.Answer","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Procedure.Trial.Type","Procedure.Shuffle","Procedure.Post.1.Item","Procedure.Post.1.Trial.Type","Response.RT","Response.Response","Response.post1_JOL","Procedure.Shuffle.1","Response.RT.1"
"w10090115_tl","game","game",48,6,"JOL Version B","clue","Study2","F","Study","Study Phase",166,"JOL",5003,"","75","Recall1",1436
"w10106182_dmd","detective","game",32,6,"JOL Version B","clue","Study2","F","Study","Study Phase",117,"JOL",5002,"","85","Recall1",7275
"w10107512","game","game",68,6,"JOL Version B","clue","Study2","F","Study","Study Phase",152,"JOL",5002,"","79","Recall1",5223
"w10108427TM","Decetive","game",67,6,"JOL Version B","clue","Study2","F","Study","Study Phase",151,"JOL",5003,"","80","Recall1",14562
"w10108464RD","","game",72,6,"JOL Version B","clue","Study2","F","Study","Study Phase",157,"JOL",5003,"","40","Recall1",2695
"w10119305_lnh","game ","game",47,6,"JOL Version B","clue","Study2","F","Study","Study Phase",111,"JOL",5001,"","32","Recall1",3346
"w990592_BH","","game",30,6,"JOL Version B","clue","Study2","F","Study","Study Phase",145,"JOL",5001,"","10","Recall1",1208
"w10012116_owb","pop","able",89,6,"JOL Version B","crackle","Study2","U","Study","Study Phase",169,"JOL",5001,"","11","Recall1",2874
"w10022918_jse","pop","able",80,6,"JOL Version B","crackle","Study2","U","Study","Study Phase",141,"JOL",5002,"","10","Recall1",3324
"w10031690_wga","","able",76,6,"JOL Version B","crackle","Study2","U","Study","Study Phase",176,"JOL",5003,"","0","Recall1",2365
"w10034719","Pop","able",76,6,"JOL Version B","crackle","Study2","U","Study","Study Phase",163,"JOL",5003,"","24","Recall1",4109
"w10036814","jack","able",88,6,"JOL Version B","crackle","Study2","U","Study","Study Phase",120,"JOL",5000,"","0","Recall1",3439
"w10090061_lrs","pop","able",54,6,"JOL Version B","crackle","Study2","U","Study","Study Phase",117,"JOL",5004,"","0","Recall1",4749
"w10090115_tl","","able",69,6,"JOL Version B","crackle","Study2","U","Study","Study Phase",147,"JOL",5001,"","0","Recall1",7433
"w10106182_dmd","noise","able",47,6,"JOL Version B","crackle","Study2","U","Study","Study Phase",106,"JOL",5001,"","0","Recall1",2173
"w10107512","pop","able",35,6,"JOL Version B","crackle","Study2","U","Study","Study Phase",148,"JOL",5002,"","20","Recall1",3123
"w10108427TM","Pop","able",48,6,"JOL Version B","crackle","Study2","U","Study","Study Phase",155,"JOL",5002,"","15","Recall1",2683
"w10108464RD","","able",65,6,"JOL Version B","crackle","Study2","U","Study","Study Phase",176,"JOL",5003,"","10","Recall1",5193
"w10119305_lnh","","able",43,6,"JOL Version B","crackle","Study2","U","Study","Study Phase",117,"JOL",5001,"","5","Recall1",2266
"w990592_BH","","able",20,6,"JOL Version B","crackle","Study2","U","Study","Study Phase",156,"JOL",5001,"","0","Recall1",2958
"w10012116_owb","coffin","coffin",48,6,"JOL Version B","dead","Study2","B","Study","Study Phase",137,"JOL",5002,"","98","Recall1",3420
"w10022918_jse","alive","coffin",47,6,"JOL Version B","dead","Study2","B","Study","Study Phase",100,"JOL",5002,"","75","Recall1",4450
"w10031690_wga","Coffin","coffin",38,6,"JOL Version B","dead","Study2","B","Study","Study Phase",173,"JOL",5002,"","100","Recall1",5306
"w10034719","Coffin","coffin",59,6,"JOL Version B","dead","Study2","B","Study","Study Phase",114,"JOL",5231,"","","Recall1",3007
"w10036814","tumb","coffin",74,6,"JOL Version B","dead","Study2","B","Study","Study Phase",133,"JOL",5001,"","70","Recall1",4771
"w10090061_lrs","Coffin","coffin",71,6,"JOL Version B","dead","Study2","B","Study","Study Phase",151,"JOL",5001,"","62","Recall1",4164
"w10090115_tl","winter","coffin",12,6,"JOL Version B","dead","Study2","B","Study","Study Phase",174,"JOL",5003,"","65","Recall1",6235
"w10106182_dmd","alive","coffin",30,6,"JOL Version B","dead","Study2","B","Study","Study Phase",139,"JOL",5002,"","100","Recall1",3973
"w10107512","cauffin","coffin",18,6,"JOL Version B","dead","Study2","B","Study","Study Phase",117,"JOL",5002,"","89","Recall1",5566
"w10108427TM","Alive","coffin",17,6,"JOL Version B","dead","Study2","B","Study","Study Phase",113,"JOL",5002,"","90","Recall1",5795
"w10108464RD","","coffin",79,6,"JOL Version B","dead","Study2","B","Study","Study Phase",128,"JOL",5003,"","60","Recall1",2518
"w10119305_lnh","coffin ","coffin",79,6,"JOL Version B","dead","Study2","B","Study","Study Phase",108,"JOL",5002,"","100","Recall1",2911
"w990592_BH","coffin","coffin",53,6,"JOL Version B","dead","Study2","B","Study","Study Phase",112,"JOL",5001,"","70","Recall1",5437
"w10012116_owb","mystery","mystery",29,6,"JOL Version B","detective","Study2","F","Study","Study Phase",104,"JOL",5002,"","95","Recall1",3301
"w10022918_jse","","mystery",46,6,"JOL Version B","detective","Study2","F","Study","Study Phase",114,"JOL",5001,"","85","Recall1",4759
"w10031690_wga","Mystery","mystery",26,6,"JOL Version B","detective","Study2","F","Study","Study Phase",111,"JOL",5003,"","20","Recall1",5193
"w10034719","Mystery ","mystery",12,6,"JOL Version B","detective","Study2","F","Study","Study Phase",105,"JOL",5002,"","81","Recall1",4383
"w10036814","take","mystery",21,6,"JOL Version B","detective","Study2","F","Study","Study Phase",162,"JOL",5000,"","0","Recall1",5942
"w10090061_lrs","Mystery","mystery",23,6,"JOL Version B","detective","Study2","F","Study","Study Phase",112,"JOL",5003,"","40","Recall1",4421
"w10090115_tl","mystery","mystery",59,6,"JOL Version B","detective","Study2","F","Study","Study Phase",98,"JOL",5002,"","85","Recall1",2461
"w10106182_dmd","mystery","mystery",12,6,"JOL Version B","detective","Study2","F","Study","Study Phase",99,"JOL",5002,"","99","Recall1",5502
"w10107512","mystery","mystery",52,6,"JOL Version B","detective","Study2","F","Study","Study Phase",164,"JOL",5002,"","89","Recall1",4857
"w10108427TM","Mystery","mystery",42,6,"JOL Version B","detective","Study2","F","Study","Study Phase",121,"JOL",5002,"","100","Recall1",3511
"w10108464RD","mystery","mystery",73,6,"JOL Version B","detective","Study2","F","Study","Study Phase",112,"JOL",5004,"","80","Recall1",4653
"w10119305_lnh","clue ","mystery",46,6,"JOL Version B","detective","Study2","F","Study","Study Phase",160,"JOL",5003,"","62","Recall1",3199
"w990592_BH","mystery","mystery",72,6,"JOL Version B","detective","Study2","F","Study","Study Phase",157,"JOL",5002,"","70","Recall1",3914
"w10012116_owb","eat","eat",19,6,"JOL Version B","dine","Study2","F","Study","Study Phase",173,"JOL",5001,"","70","Recall1",5057
"w10022918_jse","","eat",69,6,"JOL Version B","dine","Study2","F","Study","Study Phase",121,"JOL",5002,"","85","Recall1",4196
"w10031690_wga","Eat","eat",17,6,"JOL Version B","dine","Study2","F","Study","Study Phase",114,"JOL",5004,"","100","Recall1",2560
"w10034719","Eat","eat",26,6,"JOL Version B","dine","Study2","F","Study","Study Phase",121,"JOL",5002,"","94","Recall1",2185
"w10036814","eat","eat",63,6,"JOL Version B","dine","Study2","F","Study","Study Phase",98,"JOL",5001,"","97","Recall1",3461
"w10090061_lrs","eat","eat",19,6,"JOL Version B","dine","Study2","F","Study","Study Phase",176,"JOL",5001,"","50","Recall1",7149
"w10090115_tl","eaty","eat",83,6,"JOL Version B","dine","Study2","F","Study","Study Phase",120,"JOL",5001,"","85","Recall1",1225
"w10106182_dmd","eat","eat",14,6,"JOL Version B","dine","Study2","F","Study","Study Phase",120,"JOL",5000,"","100","Recall1",3562
"w10107512","eat","eat",55,6,"JOL Version B","dine","Study2","F","Study","Study Phase",109,"JOL",5003,"",NA,"Recall1",2545
"w10108427TM","Food","eat",68,6,"JOL Version B","dine","Study2","F","Study","Study Phase",171,"JOL",5002,"","90","Recall1",10356
"w10108464RD","","eat",64,6,"JOL Version B","dine","Study2","F","Study","Study Phase",122,"JOL",5005,"",NA,"Recall1",2267
"w10119305_lnh","eat ","eat",89,6,"JOL Version B","dine","Study2","F","Study","Study Phase",126,"JOL",5001,"","80","Recall1",3682
"w990592_BH","eat","eat",70,6,"JOL Version B","dine","Study2","F","Study","Study Phase",127,"JOL",5003,"","80","Recall1",2074
"w10012116_owb","legal","paper",21,6,"JOL Version B","document","Study2","F","Study","Study Phase",134,"JOL",5002,"","65","Recall1",6151
"w10022918_jse","","paper",38,6,"JOL Version B","document","Study2","F","Study","Study Phase",113,"JOL",5002,"","75","Recall1",3857
"w10031690_wga","Paper","paper",41,6,"JOL Version B","document","Study2","F","Study","Study Phase",122,"JOL",5018,"","50","Recall1",2989
"w10034719","Paper","paper",27,6,"JOL Version B","document","Study2","F","Study","Study Phase",112,"JOL",5002,"","88","Recall1",2577
"w10036814","paper","paper",43,6,"JOL Version B","document","Study2","F","Study","Study Phase",104,"JOL",5000,"","40","Recall1",2702
"w10090061_lrs","paper","paper",68,6,"JOL Version B","document","Study2","F","Study","Study Phase",172,"JOL",5001,"","41","Recall1",5288
"w10090115_tl","paper","paper",13,6,"JOL Version B","document","Study2","F","Study","Study Phase",176,"JOL",5003,"","70","Recall1",2895
"w10106182_dmd","writing","paper",46,6,"JOL Version B","document","Study2","F","Study","Study Phase",125,"JOL",5002,"","95","Recall1",4054
"w10107512","paper","paper",23,6,"JOL Version B","document","Study2","F","Study","Study Phase",132,"JOL",5002,"","34","Recall1",2632
"w10108427TM","Paper","paper",59,6,"JOL Version B","document","Study2","F","Study","Study Phase",130,"JOL",5003,"","80","Recall1",2388
"w10108464RD","paper","paper",15,6,"JOL Version B","document","Study2","F","Study","Study Phase",137,"JOL",5002,"","20","Recall1",5986
"w10119305_lnh","paper ","paper",39,6,"JOL Version B","document","Study2","F","Study","Study Phase",131,"JOL",5001,"","98","Recall1",3199
"w990592_BH","","paper",43,6,"JOL Version B","document","Study2","F","Study","Study Phase",121,"JOL",5001,"","100","Recall1",1415
"w10012116_owb","car","car",23,6,"JOL Version B","driver","Study2","F","Study","Study Phase",133,"JOL",5001,"","75","Recall1",2908
"w10022918_jse","car","car",28,6,"JOL Version B","driver","Study2","F","Study","Study Phase",133,"JOL",5004,"","80","Recall1",5153
"w10031690_wga","Car","car",73,6,"JOL Version B","driver","Study2","F","Study","Study Phase",175,"JOL",5002,"","100","Recall1",2746
"w10034719","Car","car",24,6,"JOL Version B","driver","Study2","F","Study","Study Phase",171,"JOL",5014,"","88","Recall1",2403
"w10036814","","car",28,6,"JOL Version B","driver","Study2","F","Study","Study Phase",123,"JOL",5000,"","50","Recall1",3857
"w10090061_lrs","Car","car",52,6,"JOL Version B","driver","Study2","F","Study","Study Phase",152,"JOL",5001,"","85","Recall1",5656
"w10090115_tl","car","car",89,6,"JOL Version B","driver","Study2","F","Study","Study Phase",154,"JOL",5001,"","55","Recall1",5108
"w10106182_dmd","car","car",66,6,"JOL Version B","driver","Study2","F","Study","Study Phase",175,"JOL",5001,"","100","Recall1",4843
"w10107512","","car",39,6,"JOL Version B","driver","Study2","F","Study","Study Phase",135,"JOL",5002,"",NA,"Recall1",1733
"w10108427TM","Car","car",54,6,"JOL Version B","driver","Study2","F","Study","Study Phase",98,"JOL",5002,"","100","Recall1",3102
"w10108464RD","car","car",53,6,"JOL Version B","driver","Study2","F","Study","Study Phase",175,"JOL",5007,"","90","Recall1",3745
"w10119305_lnh","car ","car",90,6,"JOL Version B","driver","Study2","F","Study","Study Phase",129,"JOL",5003,"","85","Recall1",3667
"w990592_BH","car","car",85,6,"JOL Version B","driver","Study2","F","Study","Study Phase",109,"JOL",5002,"","90","Recall1",3920
"w10012116_owb","wet","wet",57,6,"JOL Version B","dry","Study2","S","Study","Study Phase",129,"JOL",5001,"","96","Recall1",3153
"w10022918_jse","cactus","wet",48,6,"JOL Version B","dry","Study2","S","Study","Study Phase",118,"JOL",5002,"","80","Recall1",6369
"w10031690_wga","Wet","wet",88,6,"JOL Version B","dry","Study2","S","Study","Study Phase",126,"JOL",5003,"","100","Recall1",2629
"w10034719","Wet","wet",60,6,"JOL Version B","dry","Study2","S","Study","Study Phase",106,"JOL",5003,"","79","Recall1",2502
"w10036814","wet","wet",51,6,"JOL Version B","dry","Study2","S","Study","Study Phase",106,"JOL",5001,"","95","Recall1",2207
"w10090061_lrs","wet","wet",78,6,"JOL Version B","dry","Study2","S","Study","Study Phase",162,"JOL",5002,"","78","Recall1",3488
"w10090115_tl","wet","wet",79,6,"JOL Version B","dry","Study2","S","Study","Study Phase",113,"JOL",5003,"","5","Recall1",1396
"w10106182_dmd","wet","wet",24,6,"JOL Version B","dry","Study2","S","Study","Study Phase",153,"JOL",5002,"","90","Recall1",6105
"w10107512","wey","wet",51,6,"JOL Version B","dry","Study2","S","Study","Study Phase",111,"JOL",5001,"","50","Recall1",9265
"w10108427TM","Wet","wet",31,6,"JOL Version B","dry","Study2","S","Study","Study Phase",159,"JOL",5002,"","100","Recall1",3989
"w10108464RD","wet","wet",57,6,"JOL Version B","dry","Study2","S","Study","Study Phase",139,"JOL",5003,"","99.99","Recall1",1864
"w10119305_lnh","wet","wet",74,6,"JOL Version B","dry","Study2","S","Study","Study Phase",121,"JOL",5002,"","95","Recall1",2718
"w990592_BH","","wet",25,6,"JOL Version B","dry","Study2","S","Study","Study Phase",138,"JOL",5001,"","80","Recall1",3641
"w10012116_owb","ground","ground",76,6,"JOL Version B","earth","Study2","S","Study","Study Phase",113,"JOL",5001,"","37","Recall1",2661
"w10022918_jse","dirt","ground",51,6,"JOL Version B","earth","Study2","S","Study","Study Phase",153,"JOL",5002,"","80","Recall1",6811
"w10031690_wga","Ground","ground",70,6,"JOL Version B","earth","Study2","S","Study","Study Phase",153,"JOL",5002,"","100","Recall1",3146
"w10034719","Ground","ground",19,6,"JOL Version B","earth","Study2","S","Study","Study Phase",97,"JOL",5002,"","15","Recall1",2948
"w10036814","ground","ground",83,6,"JOL Version B","earth","Study2","S","Study","Study Phase",114,"JOL",5001,"","37","Recall1",3223
"w10090061_lrs","Ground","ground",38,6,"JOL Version B","earth","Study2","S","Study","Study Phase",126,"JOL",5001,"","35","Recall1",8194
"w10090115_tl","ground","ground",76,6,"JOL Version B","earth","Study2","S","Study","Study Phase",152,"JOL",5001,"","85","Recall1",1861
"w10106182_dmd","ground","ground",15,6,"JOL Version B","earth","Study2","S","Study","Study Phase",170,"JOL",5001,"","85","Recall1",1665
"w10107512","ground","ground",62,6,"JOL Version B","earth","Study2","S","Study","Study Phase",110,"JOL",5001,"","95","Recall1",10453
"w10108427TM","Ground","ground",30,6,"JOL Version B","earth","Study2","S","Study","Study Phase",153,"JOL",5003,"","100","Recall1",4549
"w10108464RD","ground","ground",88,6,"JOL Version B","earth","Study2","S","Study","Study Phase",106,"JOL",5008,"","40","Recall1",4991
"w10119305_lnh","planet ","ground",28,6,"JOL Version B","earth","Study2","S","Study","Study Phase",176,"JOL",5002,"","50","Recall1",9549
"w990592_BH","ground","ground",34,6,"JOL Version B","earth","Study2","S","Study","Study Phase",117,"JOL",5001,"","100","Recall1",3095
"w10012116_owb","carbon","carbon",27,6,"JOL Version B","element","Study2","S","Study","Study Phase",156,"JOL",5001,"","88","Recall1",2189
"w10022918_jse","carbon","carbon",83,6,"JOL Version B","element","Study2","S","Study","Study Phase",120,"JOL",5004,"","65","Recall1",6837
"w10031690_wga","Carbon","carbon",65,6,"JOL Version B","element","Study2","S","Study","Study Phase",142,"JOL",5002,"","50","Recall1",4044
"w10034719","Carbon","carbon",18,6,"JOL Version B","element","Study2","S","Study","Study Phase",138,"JOL",5003,"","41","Recall1",4243
"w10036814","","carbon",50,6,"JOL Version B","element","Study2","S","Study","Study Phase",144,"JOL",5001,"","0","Recall1",1477
"w10090061_lrs","carbon","carbon",39,6,"JOL Version B","element","Study2","S","Study","Study Phase",171,"JOL",5002,"","30","Recall1",4417
"w10090115_tl","carbon","carbon",41,6,"JOL Version B","element","Study2","S","Study","Study Phase",135,"JOL",5001,"","25","Recall1",2644
"w10106182_dmd","carbon","carbon",62,6,"JOL Version B","element","Study2","S","Study","Study Phase",115,"JOL",5001,"","100","Recall1",1865
"w10107512","periodic Table","carbon",24,6,"JOL Version B","element","Study2","S","Study","Study Phase",124,"JOL",5002,"","90","Recall1",7251
"w10108427TM","Earth","carbon",71,6,"JOL Version B","element","Study2","S","Study","Study Phase",168,"JOL",5003,"","50","Recall1",3255
"w10108464RD","fire","carbon",75,6,"JOL Version B","element","Study2","S","Study","Study Phase",158,"JOL",5001,"",NA,"Recall1",2729
"w10119305_lnh","copper ","carbon",53,6,"JOL Version B","element","Study2","S","Study","Study Phase",97,"JOL",5002,"","97","Recall1",6345
"w990592_BH","carbon","carbon",16,6,"JOL Version B","element","Study2","S","Study","Study Phase",122,"JOL",5003,"","100","Recall1",4217
"w10012116_owb","odd","revenge",63,6,"JOL Version B","even","Study2","B","Study","Study Phase",108,"JOL",5001,"","37","Recall1",5927
"w10022918_jse","odd","revenge",76,6,"JOL Version B","even","Study2","B","Study","Study Phase",104,"JOL",5005,"","75","Recall1",3065
"w10031690_wga","Revenge","revenge",24,6,"JOL Version B","even","Study2","B","Study","Study Phase",134,"JOL",5003,"","75","Recall1",3519
"w10034719","Revenge","revenge",80,6,"JOL Version B","even","Study2","B","Study","Study Phase",165,"JOL",5012,"","92","Recall1",7503
"w10036814","odd","revenge",47,6,"JOL Version B","even","Study2","B","Study","Study Phase",110,"JOL",5000,"","55","Recall1",2586
"w10090061_lrs","same","revenge",25,6,"JOL Version B","even","Study2","B","Study","Study Phase",98,"JOL",5003,"","50","Recall1",11524
"w10090115_tl","revenge","revenge",84,6,"JOL Version B","even","Study2","B","Study","Study Phase",123,"JOL",5001,"","70","Recall1",8964
"w10106182_dmd","","revenge",31,6,"JOL Version B","even","Study2","B","Study","Study Phase",108,"JOL",5001,"","65","Recall1",1676
"w10107512","fair","revenge",46,6,"JOL Version B","even","Study2","B","Study","Study Phase",126,"JOL",5005,"","7","Recall1",7559
"w10108427TM","Odd","revenge",28,6,"JOL Version B","even","Study2","B","Study","Study Phase",144,"JOL",5002,"","75","Recall1",2187
"w10108464RD","","revenge",61,6,"JOL Version B","even","Study2","B","Study","Study Phase",172,"JOL",5002,"","10","Recall1",3021
"w10119305_lnh","","revenge",71,6,"JOL Version B","even","Study2","B","Study","Study Phase",144,"JOL",5001,"","80","Recall1",24497
"w990592_BH","odd","revenge",41,6,"JOL Version B","even","Study2","B","Study","Study Phase",108,"JOL",5001,"","50","Recall1",5045
"w10012116_owb","long","long",18,6,"JOL Version B","extension","Study2","F","Study","Study Phase",136,"JOL",5000,"","80","Recall1",3665
"w10022918_jse","cord","long",78,6,"JOL Version B","extension","Study2","F","Study","Study Phase",156,"JOL",5003,"","75","Recall1",5076
"w10031690_wga","Long","long",12,6,"JOL Version B","extension","Study2","F","Study","Study Phase",105,"JOL",5002,"","100","Recall1",2977
"w10034719","King","long",29,6,"JOL Version B","extension","Study2","F","Study","Study Phase",130,"JOL",5002,"","6","Recall1",2552
"w10036814","","long",68,6,"JOL Version B","extension","Study2","F","Study","Study Phase",153,"JOL",5000,"","60","Recall1",8921
"w10090061_lrs","cord","long",70,6,"JOL Version B","extension","Study2","F","Study","Study Phase",110,"JOL",5001,"","50","Recall1",4441
"w10090115_tl","long","long",25,6,"JOL Version B","extension","Study2","F","Study","Study Phase",105,"JOL",5001,"","35","Recall1",2118
"w10106182_dmd","long","long",70,6,"JOL Version B","extension","Study2","F","Study","Study Phase",132,"JOL",5001,"","95","Recall1",2326
"w10107512","cord","long",82,6,"JOL Version B","extension","Study2","F","Study","Study Phase",167,"JOL",5002,"","89","Recall1",3106
"w10108427TM","Long","long",83,6,"JOL Version B","extension","Study2","F","Study","Study Phase",115,"JOL",5002,"","90","Recall1",2290
"w10108464RD","","long",50,6,"JOL Version B","extension","Study2","F","Study","Study Phase",99,"JOL",5003,"","60","Recall1",2985
"w10119305_lnh","cord ","long",20,6,"JOL Version B","extension","Study2","F","Study","Study Phase",113,"JOL",5002,"","78","Recall1",3168
"w990592_BH","long","long",26,6,"JOL Version B","extension","Study2","F","Study","Study Phase",149,"JOL",5001,"","50","Recall1",7135
"w10012116_owb","fight","fight",54,6,"JOL Version B","feud","Study2","F","Study","Study Phase",127,"JOL",5001,"","74","Recall1",3049
"w10022918_jse","fight","fight",87,6,"JOL Version B","feud","Study2","F","Study","Study Phase",115,"JOL",5002,"","75","Recall1",17235
"w10031690_wga","Fight","fight",67,6,"JOL Version B","feud","Study2","F","Study","Study Phase",117,"JOL",5002,"","100","Recall1",4567
"w10034719","Fight","fight",79,6,"JOL Version B","feud","Study2","F","Study","Study Phase",139,"JOL",5000,"","65","Recall1",2845
"w10036814","family","fight",15,6,"JOL Version B","feud","Study2","F","Study","Study Phase",108,"JOL",5000,"","0","Recall1",2629
"w10090061_lrs","Fight","fight",36,6,"JOL Version B","feud","Study2","F","Study","Study Phase",154,"JOL",5003,"","70","Recall1",4940
"w10090115_tl","family","fight",60,6,"JOL Version B","feud","Study2","F","Study","Study Phase",138,"JOL",5001,"","65","Recall1",2086
"w10106182_dmd","","fight",51,6,"JOL Version B","feud","Study2","F","Study","Study Phase",140,"JOL",5001,"","89","Recall1",5316
"w10107512","fight","fight",41,6,"JOL Version B","feud","Study2","F","Study","Study Phase",145,"JOL",5001,"",NA,"Recall1",3726
"w10108427TM","Fight","fight",19,6,"JOL Version B","feud","Study2","F","Study","Study Phase",118,"JOL",5003,"","80","Recall1",3246
"w10108464RD","fight","fight",49,6,"JOL Version B","feud","Study2","F","Study","Study Phase",117,"JOL",5002,"","30","Recall1",4120
"w10119305_lnh","brawl ","fight",31,6,"JOL Version B","feud","Study2","F","Study","Study Phase",98,"JOL",5002,"","74","Recall1",6192
"w990592_BH","fight","fight",46,6,"JOL Version B","feud","Study2","F","Study","Study Phase",164,"JOL",5001,"","90","Recall1",5597
"w10012116_owb","feud","brawl",69,6,"JOL Version B","fight","Study2","B","Study","Study Phase",151,"JOL",5001,"","86","Recall1",3244
"w10022918_jse","flight","brawl",22,6,"JOL Version B","fight","Study2","B","Study","Study Phase",110,"JOL",5003,"","65","Recall1",3948
"w10031690_wga","Brawl","brawl",66,6,"JOL Version B","fight","Study2","B","Study","Study Phase",155,"JOL",5022,"","100","Recall1",4084
"w10034719","Brawl","brawl",44,6,"JOL Version B","fight","Study2","B","Study","Study Phase",161,"JOL",5001,"","99","Recall1",5268
"w10036814","beat","brawl",86,6,"JOL Version B","fight","Study2","B","Study","Study Phase",150,"JOL",5001,"","88","Recall1",9980
"w10090061_lrs","Brawl","brawl",86,6,"JOL Version B","fight","Study2","B","Study","Study Phase",129,"JOL",5001,"","70","Recall1",6178
"w10090115_tl","equal","brawl",73,6,"JOL Version B","fight","Study2","B","Study","Study Phase",110,"JOL",5001,"","50","Recall1",4794
"w10106182_dmd","brawl","brawl",81,6,"JOL Version B","fight","Study2","B","Study","Study Phase",158,"JOL",5001,"","100","Recall1",2457
"w10107512","","brawl",63,6,"JOL Version B","fight","Study2","B","Study","Study Phase",131,"JOL",5001,"","78","Recall1",7318
"w10108427TM","Flight","brawl",22,6,"JOL Version B","fight","Study2","B","Study","Study Phase",132,"JOL",5003,"","100","Recall1",2441
"w10108464RD","scarp","brawl",16,6,"JOL Version B","fight","Study2","B","Study","Study Phase",166,"JOL",5007,"","10","Recall1",24962
"w10119305_lnh","brawl ","brawl",35,6,"JOL Version B","fight","Study2","B","Study","Study Phase",146,"JOL",5001,"","99","Recall1",4868
"w990592_BH","brawl","brawl",61,6,"JOL Version B","fight","Study2","B","Study","Study Phase",103,"JOL",5003,"","100","Recall1",5861
"w10012116_owb","sardines","sardine",25,6,"JOL Version B","fish","Study2","B","Study","Study Phase",114,"JOL",5003,"","37","Recall1",6180
"w10022918_jse","sardine","sardine",11,6,"JOL Version B","fish","Study2","B","Study","Study Phase",129,"JOL",5003,"","85","Recall1",10312
"w10031690_wga","Shrimp","sardine",81,6,"JOL Version B","fish","Study2","B","Study","Study Phase",152,"JOL",5003,"","5","Recall1",3091
"w10034719","Sardine","sardine",77,6,"JOL Version B","fish","Study2","B","Study","Study Phase",111,"JOL",5002,"","87","Recall1",4527
"w10036814","shrimp ","sardine",31,6,"JOL Version B","fish","Study2","B","Study","Study Phase",115,"JOL",5001,"","0","Recall1",5715
"w10090061_lrs","sardines","sardine",27,6,"JOL Version B","fish","Study2","B","Study","Study Phase",147,"JOL",5001,"","75","Recall1",19915
"w10090115_tl","sardine","sardine",38,6,"JOL Version B","fish","Study2","B","Study","Study Phase",161,"JOL",5001,"","20","Recall1",46741
"w10106182_dmd","","sardine",82,6,"JOL Version B","fish","Study2","B","Study","Study Phase",134,"JOL",5001,"","100","Recall1",11825
"w10107512","sardine","sardine",27,6,"JOL Version B","fish","Study2","B","Study","Study Phase",116,"JOL",5002,"","20","Recall1",4722
"w10108427TM","Ocean","sardine",12,6,"JOL Version B","fish","Study2","B","Study","Study Phase",100,"JOL",5004,"","68","Recall1",7029
"w10108464RD","water","sardine",20,6,"JOL Version B","fish","Study2","B","Study","Study Phase",159,"JOL",5002,"","30","Recall1",4113
"w10119305_lnh","sarden ","sardine",75,6,"JOL Version B","fish","Study2","B","Study","Study Phase",156,"JOL",5002,"","45","Recall1",6989
"w990592_BH","shrimp","sardine",18,6,"JOL Version B","fish","Study2","B","Study","Study Phase",134,"JOL",5001,"","80","Recall1",4908
"w10012116_owb","tick","tick",85,6,"JOL Version B","flea","Study2","S","Study","Study Phase",97,"JOL",5001,"","80","Recall1",1708
"w10022918_jse","tick","tick",64,6,"JOL Version B","flea","Study2","S","Study","Study Phase",101,"JOL",5001,"","85","Recall1",4600
"w10031690_wga","Tick","tick",63,6,"JOL Version B","flea","Study2","S","Study","Study Phase",131,"JOL",5002,"","100","Recall1",2750
"w10034719","Tick","tick",83,6,"JOL Version B","flea","Study2","S","Study","Study Phase",152,"JOL",5002,"","82","Recall1",3667
"w10036814","tick","tick",49,6,"JOL Version B","flea","Study2","S","Study","Study Phase",116,"JOL",5000,"","70","Recall1",1936
"w10090061_lrs","tick","tick",79,6,"JOL Version B","flea","Study2","S","Study","Study Phase",138,"JOL",5001,"","75","Recall1",3223
"w10090115_tl","tick","tick",16,6,"JOL Version B","flea","Study2","S","Study","Study Phase",169,"JOL",5001,"","85","Recall1",4337
"w10106182_dmd","tick","tick",27,6,"JOL Version B","flea","Study2","S","Study","Study Phase",163,"JOL",5002,"","100","Recall1",3295
"w10107512","tick","tick",43,6,"JOL Version B","flea","Study2","S","Study","Study Phase",137,"JOL",5001,"","100","Recall1",3481
"w10108427TM","Tic","tick",69,6,"JOL Version B","flea","Study2","S","Study","Study Phase",128,"JOL",5002,"","100","Recall1",3349
"w10108464RD","tick","tick",24,6,"JOL Version B","flea","Study2","S","Study","Study Phase",173,"JOL",5014,"","70","Recall1",2390
"w10119305_lnh","tic ","tick",52,6,"JOL Version B","flea","Study2","S","Study","Study Phase",106,"JOL",5002,"","100","Recall1",3726
"w990592_BH","tick","tick",36,6,"JOL Version B","flea","Study2","S","Study","Study Phase",115,"JOL",5003,"","80","Recall1",2674
"w10012116_owb","strawberry","strawberry",67,6,"JOL Version B","fruit","Study2","B","Study","Study Phase",126,"JOL",5000,"",NA,"Recall1",5740
"w10022918_jse","cherry","strawberry",43,6,"JOL Version B","fruit","Study2","B","Study","Study Phase",163,"JOL",5002,"","90","Recall1",6023
"w10031690_wga","Strawberry","strawberry",58,6,"JOL Version B","fruit","Study2","B","Study","Study Phase",124,"JOL",5003,"","100","Recall1",3982
"w10034719","Strawberry ","strawberry",14,6,"JOL Version B","fruit","Study2","B","Study","Study Phase",135,"JOL",5003,"","89","Recall1",3439
"w10036814","strawberry","strawberry",90,6,"JOL Version B","fruit","Study2","B","Study","Study Phase",103,"JOL",5001,"","78","Recall1",4030
