Username,Direction,Task,Score,,Average of Score,Column Labels,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,0,,,,,,,,,,,,,,,
w10052270,B,Recall,0,,,,,,,,,,,,,,,
w505802,B,Recall,100,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,100,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,0,,,,,,,,,,,,,,,
w1005029AW,S,Recall,100,,,,,,,,,,,,,,,
w10052270,S,Recall,0,,,,,,,,,,,,,,,
w505802,S,Recall,0,,,,,,,,,,,,,,,
w922239,S,Recall,0,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,100,,,,,,,,,,,,,,,
w10011296,B,Recall,0,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,0,,,,,,,,,,,,,,,
w10052270,B,Recall,0,,,,,,,,,,,,,,,
w505802,B,Recall,100,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,F,Recall,100,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,100,,,,,,,,,,,,,,,
w1005029AW,F,Recall,100,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,0,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,100,,,,,,,,,,,,,,,
w505802,U,Recall,0,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,100,,,,,,,,,,,,,,,
w505802,U,Recall,100,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w505802,U,Recall,0,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,0,,,,,,,,,,,,,,,
w505802,U,Recall,100,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,F,Recall,100,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,0,,,,,,,,,,,,,,,
w1005029AW,F,Recall,100,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,100,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,0,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,100,,,,,,,,,,,,,,,
w505802,U,Recall,100,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,0,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,0,,,,,,,,,,,,,,,
w1005029AW,S,Recall,0,,,,,,,,,,,,,,,
w10052270,S,Recall,0,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,100,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,0,,,,,,,,,,,,,,,
w505802,U,Recall,0,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,100,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,100,,,,,,,,,,,,,,,
w1005029AW,S,Recall,100,,,,,,,,,,,,,,,
w10052270,S,Recall,100,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,100,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,0,,,,,,,,,,,,,,,
w505802,U,Recall,0,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,0,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,0,,,,,,,,,,,,,,,
w505802,U,Recall,0,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,U,Recall,100,,,,,,,,,,,,,,,
w10009467,U,Recall,100,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,100,,,,,,,,,,,,,,,
w505802,U,Recall,0,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,100,,,,,,,,,,,,,,,
w505802,U,Recall,0,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,0,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,0,,,,,,,,,,,,,,,
w10052270,B,Recall,0,,,,,,,,,,,,,,,
w505802,B,Recall,100,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,F,Recall,100,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,100,,,,,,,,,,,,,,,
w1005029AW,F,Recall,100,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,100,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,100,,,,,,,,,,,,,,,
w1005029AW,U,Recall,100,,,,,,,,,,,,,,,
w10052270,U,Recall,100,,,,,,,,,,,,,,,
w505802,U,Recall,0,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,0,,,,,,,,,,,,,,,
w10009467,S,Recall,0,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,0,,,,,,,,,,,,,,,
w1005029AW,S,Recall,100,,,,,,,,,,,,,,,
w10052270,S,Recall,0,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,0,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,100,,,,,,,,,,,,,,,
w1005029AW,S,Recall,0,,,,,,,,,,,,,,,
w10052270,S,Recall,0,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,0,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,100,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,100,,,,,,,,,,,,,,,
w10052270,B,Recall,100,,,,,,,,,,,,,,,
w505802,B,Recall,100,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,100,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,100,,,,,,,,,,,,,,,
w1005029AW,B,Recall,0,,,,,,,,,,,,,,,
w10052270,B,Recall,0,,,,,,,,,,,,,,,
w505802,B,Recall,0,,,,,,,,,,,,,,,
w922239,B,Recall,100,,,,,,,,,,,,,,,
985845,S,Recall,0,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,100,,,,,,,,,,,,,,,
w1005029AW,S,Recall,0,,,,,,,,,,,,,,,
w10052270,S,Recall,100,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,0,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,0,,,,,,,,,,,,,,,
w1005029AW,S,Recall,0,,,,,,,,,,,,,,,
w10052270,S,Recall,0,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,0,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,0,,,,,,,,,,,,,,,
w1005029AW,S,Recall,100,,,,,,,,,,,,,,,
w10052270,S,Recall,0,,,,,,,,,,,,,,,
w505802,S,Recall,0,,,,,,,,,,,,,,,
w922239,S,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,0,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,100,,,,,,,,,,,,,,,
w1005029AW,S,Recall,100,,,,,,,,,,,,,,,
w10052270,S,Recall,100,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,100,,,,,,,,,,,,,,,
985845,F,Recall,100,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,100,,,,,,,,,,,,,,,
w1005029AW,F,Recall,100,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,0,,,,,,,,,,,,,,,
985845,F,Recall,0,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,0,,,,,,,,,,,,,,,
w1005029AW,F,Recall,100,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,100,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,0,,,,,,,,,,,,,,,
w505802,U,Recall,0,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,F,Recall,100,,,,,,,,,,,,,,,
w10009467,F,Recall,100,,,,,,,,,,,,,,,
w10011296,F,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,F,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,F,Recall,0,,,,,,,,,,,,,,,
w1005029AW,F,Recall,100,,,,,,,,,,,,,,,
w10052270,F,Recall,100,,,,,,,,,,,,,,,
w505802,F,Recall,100,,,,,,,,,,,,,,,
w922239,F,Recall,0,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,100,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,100,,,,,,,,,,,,,,,
w10052270,B,Recall,0,,,,,,,,,,,,,,,
w505802,B,Recall,100,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,0,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,0,,,,,,,,,,,,,,,
w10052270,B,Recall,100,,,,,,,,,,,,,,,
w505802,B,Recall,0,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,0,,,,,,,,,,,,,,,
w505802,U,Recall,100,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,0,,,,,,,,,,,,,,,
w10009467,S,Recall,0,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,0,,,,,,,,,,,,,,,
w1005029AW,S,Recall,100,,,,,,,,,,,,,,,
w10052270,S,Recall,100,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,100,,,,,,,,,,,,,,,
985845,S,Recall,0,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,0,,,,,,,,,,,,,,,
w1005029AW,S,Recall,100,,,,,,,,,,,,,,,
w10052270,S,Recall,100,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,0,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,100,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,100,,,,,,,,,,,,,,,
w505802,U,Recall,100,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,100,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,0,,,,,,,,,,,,,,,
w10052270,B,Recall,0,,,,,,,,,,,,,,,
w505802,B,Recall,0,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,100,,,,,,,,,,,,,,,
w10009467,S,Recall,0,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,100,,,,,,,,,,,,,,,
w1005029AW,S,Recall,0,,,,,,,,,,,,,,,
w10052270,S,Recall,100,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,0,,,,,,,,,,,,,,,
985845,B,Recall,0,,,,,,,,,,,,,,,
w10009467,B,Recall,100,,,,,,,,,,,,,,,
w10011296,B,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,B,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,B,Recall,0,,,,,,,,,,,,,,,
w1005029AW,B,Recall,100,,,,,,,,,,,,,,,
w10052270,B,Recall,0,,,,,,,,,,,,,,,
w505802,B,Recall,0,,,,,,,,,,,,,,,
w922239,B,Recall,0,,,,,,,,,,,,,,,
985845,U,Recall,0,,,,,,,,,,,,,,,
w10009467,U,Recall,0,,,,,,,,,,,,,,,
w10011296,U,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,U,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,U,Recall,0,,,,,,,,,,,,,,,
w1005029AW,U,Recall,0,,,,,,,,,,,,,,,
w10052270,U,Recall,0,,,,,,,,,,,,,,,
w505802,U,Recall,0,,,,,,,,,,,,,,,
w922239,U,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,100,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,0,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,0,,,,,,,,,,,,,,,
w1005029AW,S,Recall,0,,,,,,,,,,,,,,,
w10052270,S,Recall,100,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,0,,,,,,,,,,,,,,,
985845,S,Recall,0,,,,,,,,,,,,,,,
w10009467,S,Recall,100,,,,,,,,,,,,,,,
w10011296,S,Recall,100,,,,,,,,,,,,,,,
w10019534_SRB,S,Recall,100,,,,,,,,,,,,,,,
w10025409_jnl,S,Recall,100,,,,,,,,,,,,,,,
w1005029AW,S,Recall,100,,,,,,,,,,,,,,,
w10052270,S,Recall,0,,,,,,,,,,,,,,,
w505802,S,Recall,100,,,,,,,,,,,,,,,
w922239,S,Recall,0,,,,,,,,,,,,,,,
611268,U,Recall,0,,,,,,,,,,,,,,,
994700,U,Recall,0,,,,,,,,,,,,,,,
w10001221,U,Recall,0,,,,,,,,,,,,,,,
w10015958brb,U,Recall,0,,,,,,,,,,,,,,,
w10050959_cpc,U,Recall,0,,,,,,,,,,,,,,,
w10056204,U,Recall,0,,,,,,,,,,,,,,,
w10064189_cfnd,U,Recall,0,,,,,,,,,,,,,,,
w985827,U,Recall,0,,,,,,,,,,,,,,,
w997137,U,Recall,0,,,,,,,,,,,,,,,
611268,F,Recall,0,,,,,,,,,,,,,,,
994700,F,Recall,0,,,,,,,,,,,,,,,
w10001221,F,Recall,0,,,,,,,,,,,,,,,
w10015958brb,F,Recall,100,,,,,,,,,,,,,,,
w10050959_cpc,F,Recall,0,,,,,,,,,,,,,,,
w10056204,F,Recall,100,,,,,,,,,,,,,,,
w10064189_cfnd,F,Recall,0,,,,,,,,,,,,,,,
w985827,F,Recall,100,,,,,,,,,,,,,,,
w997137,F,Recall,100,,,,,,,,,,,,,,,
611268,F,Recall,100,,,,,,,,,,,,,,,
994700,F,Recall,100,,,,,,,,,,,,,,,
w10001221,F,Recall,100,,,,,,,,,,,,,,,
w10015958brb,F,Recall,100,,,,,,,,,,,,,,,
w10050959_cpc,F,Recall,100,,,,,,,,,,,,,,,
w10056204,F,Recall,100,,,,,,,,,,,,,,,
w10064189_cfnd,F,Recall,100,,,,,,,,,,,,,,,
w985827,F,Recall,100,,,,,,,,,,,,,,,
w997137,F,Recall,100,,,,,,,,,,,,,,,
611268,S,Recall,0,,,,,,,,,,,,,,,
994700,S,Recall,0,,,,,,,,,,,,,,,
w10001221,S,Recall,100,,,,,,,,,,,,,,,
w10015958brb,S,Recall,0,,,,,,,,,,,,,,,
w10050959_cpc,S,Recall,0,,,,,,,,,,,,,,,
w10056204,S,Recall,100,,,,,,,,,,,,,,,
w10064189_cfnd,S,Recall,0,,,,,,,,,,,,,,,
w985827,S,Recall,0,,,,,,,,,,,,,,,
w997137,S,Recall,100,,,,,,,,,,,,,,,
611268,F,Recall,0,,,,,,,,,,,,,,,
994700,F,Recall,0,,,,,,,,,,,,,,,
w10001221,F,Recall,100,,,,,,,,,,,,,,,
w10015958brb,F,Recall,100,,,,,,,,,,,,,,,
w10050959_cpc,F,Recall,0,,,,,,,,,,,,,,,
w10056204,F,Recall,100,,,,,,,,,,,,,,,
w10064189_cfnd,F,Recall,0,,,,,,,,,,,,,,,
w985827,F,Recall,100,,,,,,,,,,,,,,,
w997137,F,Recall,100,,,,,,,,,,,,,,,
611268,U,Recall,0,,,,,,,,,,,,,,,
994700,U,Recall,0,,,,,,,,,,,,,,,
w10001221,U,Recall,0,,,,,,,,,,,,,,,
w10015958brb,U,Recall,0,,,,,,,,,,,,,,,
w10050959_cpc,U,Recall,0,,,,,,,,,,,,,,,
w10056204,U,Recall,0,,,,,,,,,,,,,,,
w10064189_cfnd,U,Recall,0,,,,,,,,,,,,,,,
w985827,U,Recall,0,,,,,,,,,,,,,,,
w997137,U,Recall,0,,,,,,,,,,,,,,,
611268,F,Recall,0,,,,,,,,,,,,,,,
994700,F,Recall,100,,,,,,,,,,,,,,,
w10001221,F,Recall,100,,,,,,,,,,,,,,,
w10015958brb,F,Recall,100,,,,,,,,,,,,,,,
w10050959_cpc,F,Recall,0,,,,,,,,,,,,,,,
w10056204,F,Recall,100,,,,,,,,,,,,,,,
w10064189_cfnd,F,Recall,100,,,,,,,,,,,,,,,
w985827,F,Recall,100,,,,,,,,,,,,,,,
w997137,F,Recall,100,,,,,,,,,,,,,,,
611268,S,Recall,100,,,,,,,,,,,,,,,
994700,S,Recall,0,,,,,,,,,,,,,,,
w10001221,S,Recall,0,,,,,,,,,,,,,,,
w10015958brb,S,Recall,100,,,,,,,,,,,,,,,
w10050959_cpc,S,Recall,0,,,,,,,,,,,,,,,
w10056204,S,Recall,100,,,,,,,,,,,,,,,
w10064189_cfnd,S,Recall,100,,,,,,,,,,,,,,,
w985827,S,Recall,100,,,,,,,,,,,,,,,
w997137,S,Recall,100,,,,,,,,,,,,,,,
611268,F,Recall,100,,,,,,,,,,,,,,,
994700,F,Recall,100,,,,,,,,,,,,,,,
w10001221,F,Recall,100,,,,,,,,,,,,,,,
w10015958brb,F,Recall,100,,,,,,,,,,,,,,,
w10050959_cpc,F,Recall,100,,,,,,,,,,,,,,,
w10056204,F,Recall,100,,,,,,,,,,,,,,,
w10064189_cfnd,F,Recall,100,,,,,,,,,,,,,,,
w985827,F,Recall,100,,,,,,,,,,,,,,,
w997137,F,Recall,100,,,,,,,,,,,,,,,
611268,F,Recall,100,,,,,,,,,,,,,,,
994700,F,Recall,100,,,,,,,,,,,,,,,
w10001221,F,Recall,0,,,,,,,,,,,,,,,
w10015958brb,F,Recall,100,,,,,,,,,,,,,,,
w10050959_cpc,F,Recall,0,,,,,,,,,,,,,,,
w10056204,F,Recall,100,,,,,,,,,,,,,,,
w10064189_cfnd,F,Recall,100,,,,,,,,,,,,,,,
w985827,F,Recall,0,,,,,,,,,,,,,,,
w997137,F,Recall,100,,,,,,,,,,,,,,,
611268,B,Recall,0,,,,,,,,,,,,,,,
994700,B,Recall,100,,,,,,,,,,,,,,,
w10001221,B,Recall,0,,,,,,,,,,,,,,,
w10015958brb,B,Recall,0,,,,,,,,,,,,,,,
